seed,R,C,M,epsilon,epsilon_euclid1,epsilon_euclid2
85987.0,114.0,10.0,18.0,0.3634840277389211,0.1256378457987955,0.0417192072266143
85987.0,123.0,10.0,18.0,0.6487090507924407,0.1486514736380629,0.0534100090021302
85987.0,132.0,10.0,18.0,0.7247591626179615,0.1785802506603888,0.0622631590909892
85987.0,141.0,10.0,18.0,0.8063004106119225,0.1933331772961385,0.0672383408465895
85987.0,151.0,10.0,18.0,0.7692206802661685,0.1700048776117074,0.0610790315060513
85987.0,162.0,10.0,18.0,0.674115150563563,0.1529298672894664,0.0555194307724722
85987.0,174.0,10.0,18.0,0.704724089717395,0.1504858807520183,0.0537775142958458
85987.0,187.0,10.0,18.0,0.6084464322649303,0.1252193784177578,0.0459283926795874
85987.0,200.0,10.0,18.0,0.5697842692425343,0.1282724767333946,0.0445763308792114
85987.0,215.0,10.0,18.0,0.5715246350448648,0.1316798281568091,0.0459197356890889
85987.0,231.0,10.0,18.0,0.5506496791324631,0.1301929752587511,0.0449320517425233
85987.0,247.0,10.0,18.0,0.5449235444236189,0.1221344947046092,0.0429461424367559
85987.0,265.0,10.0,18.0,0.5631148219737874,0.1174718821638116,0.0419640770408301
85987.0,284.0,10.0,18.0,0.4419984466413993,0.0856305787128249,0.0314616415028447
85987.0,305.0,10.0,18.0,0.4505510560852777,0.0996911749386031,0.0355700630348719
85987.0,327.0,10.0,18.0,0.3961369835561994,0.0903899036640964,0.0321937053888346
85987.0,351.0,10.0,18.0,0.2782095364964529,0.0670251798061338,0.023584943020657
85987.0,376.0,10.0,18.0,0.2385500536317488,0.0642992202613624,0.0236253015685593
85987.0,403.0,10.0,18.0,0.3052305207920582,0.0732983020074581,0.0269103770582722
85987.0,432.0,10.0,18.0,0.2188271350591346,0.0657335361916305,0.0228724406080273
85987.0,464.0,10.0,18.0,0.2245735648000559,0.0565421240696334,0.0213391181687072
85987.0,497.0,10.0,18.0,0.2712322305413295,0.059173097499279,0.0235664679437586
85987.0,533.0,10.0,18.0,0.3805840442964117,0.0632658051775296,0.0274509912966084
85987.0,572.0,10.0,18.0,0.335938949629047,0.0593867451744254,0.025667258059678
85987.0,613.0,10.0,18.0,0.3103942137121942,0.0546735902936014,0.0245228730281116
85987.0,657.0,10.0,18.0,0.2682578282708805,0.0502058519090951,0.0204261781834423
85987.0,705.0,10.0,18.0,0.2882039082221199,0.0508440950176551,0.0217456772470304
85987.0,756.0,10.0,18.0,0.3741239619491194,0.0656456491791731,0.0285320900583275
85987.0,811.0,10.0,18.0,0.2365576314586093,0.0552970815861967,0.0204306527066058
85987.0,869.0,10.0,18.0,0.2671531054506184,0.0598258457167798,0.0236279932681203
85987.0,932.0,10.0,18.0,0.2647587989531894,0.0565162961127385,0.0218097169055026
85987.0,1000.0,10.0,18.0,0.2411990598677347,0.0565126345903022,0.021709538384298
85987.0,1072.0,10.0,18.0,0.2954604951884692,0.0657057000821735,0.0259885864615155
85987.0,1149.0,10.0,18.0,0.3761872797682954,0.0699794458195487,0.0310034631465593
85987.0,1232.0,10.0,18.0,0.3420845396776002,0.0696843518689614,0.0293054853159691
85987.0,1321.0,10.0,18.0,0.3218884767736085,0.064822536829675,0.0269103465999357
85987.0,1417.0,10.0,18.0,0.3597876351471596,0.0635352719638334,0.0290796150963534
85987.0,1519.0,10.0,18.0,0.2815522715537844,0.0570053432615723,0.0240435895162823
85987.0,1629.0,10.0,18.0,0.3139368248042178,0.0599064435399993,0.0265671775355727
85987.0,1747.0,10.0,18.0,0.3177609223257915,0.0563442715211745,0.0264319570131801
85987.0,1873.0,10.0,18.0,0.3320836141623102,0.060764196820962,0.0270096109045745
85987.0,2009.0,10.0,18.0,0.3047853717034794,0.0544296350216153,0.0235445115745981
85987.0,2154.0,10.0,18.0,0.1969144124087929,0.0379253610805462,0.0157829360223298
85987.0,2310.0,10.0,18.0,0.155265759905419,0.0348210651305019,0.0139832109569564
85987.0,2477.0,10.0,18.0,0.1232539369231384,0.028680710590634,0.0112997893266102
85987.0,2656.0,10.0,18.0,0.1031908499027274,0.0257389429295035,0.0098792329795829
85987.0,2848.0,10.0,18.0,0.1155764427067054,0.0259987357200111,0.0106184176221881
85987.0,3053.0,10.0,18.0,0.1784254377846315,0.0338767274240685,0.0142492263653267
85987.0,3274.0,10.0,18.0,0.1036937609566077,0.0283235060663599,0.0109424588306024
85987.0,3511.0,10.0,18.0,0.1298827283782979,0.0321643086360878,0.0124277551497519
85987.0,3764.0,10.0,18.0,0.1666791479449831,0.0358684541497378,0.0144892411753893
85987.0,4037.0,10.0,18.0,0.1770975271483719,0.0373297007699321,0.0150670305570704
85987.0,4328.0,10.0,18.0,0.2165736236234501,0.0428639936843206,0.0173705917639052
85987.0,4641.0,10.0,18.0,0.2178362236054409,0.0383332720165524,0.0164752538521441
85987.0,4977.0,10.0,18.0,0.1806341037500263,0.0347606091339606,0.0145277455626715
85987.0,5336.0,10.0,18.0,0.1876276276625583,0.0371649280317346,0.015094595923605
85987.0,5722.0,10.0,18.0,0.1877406239264871,0.0344230261858005,0.0144328929160298
85987.0,6135.0,10.0,18.0,0.1811664892230124,0.0371771394314791,0.0149279707442568
85987.0,6579.0,10.0,18.0,0.1497169827959483,0.0306870271982342,0.012338578862206
85987.0,7054.0,10.0,18.0,0.1513334830394384,0.0333771907314356,0.0131929659304726
85987.0,7564.0,10.0,18.0,0.1463408502340959,0.0339206096730629,0.0132258554693441
85987.0,8111.0,10.0,18.0,0.1180634911241398,0.0294772664864746,0.0114795185347818
85987.0,8697.0,10.0,18.0,0.1307487583071847,0.0304927200009989,0.0120327106131838
85987.0,9326.0,10.0,18.0,0.1233953943571153,0.0320282287960354,0.0125025764425082
85987.0,10000.0,10.0,18.0,0.0912442311714079,0.0271987175171901,0.0102481233556919
53492.0,10.0,10.0,18.0,1.3786909642579486,0.4833530327179024,0.1605791185343759
53492.0,11.0,10.0,18.0,1.2660660836933728,0.4469275751991587,0.1489130040835753
53492.0,12.0,10.0,18.0,1.276544436406397,0.4391313962052678,0.1467046394300793
53492.0,13.0,10.0,18.0,1.2882510815885444,0.4378456448242793,0.1464130656224307
53492.0,14.0,10.0,18.0,1.4069904724426394,0.4591587627567537,0.1533952363505279
53492.0,15.0,10.0,18.0,1.386118755879892,0.4425943111662867,0.148407039038297
53492.0,16.0,10.0,18.0,1.3719823733996188,0.4335266236486687,0.1456866905214817
53492.0,17.0,10.0,18.0,1.3318014457105516,0.4198713721498898,0.1429368423519675
53492.0,18.0,10.0,18.0,1.3845745824691866,0.4471432294655472,0.15195053194464
53492.0,20.0,10.0,18.0,1.3142017200471698,0.4395500155351051,0.1463524966919478
53492.0,21.0,10.0,18.0,1.3578769301695768,0.4513090189314723,0.1514041447547175
53492.0,23.0,10.0,18.0,1.3590988833235929,0.4702354591835472,0.1590299561636405
53492.0,24.0,10.0,18.0,1.3447587904159983,0.4787899804397137,0.1599507301978639
53492.0,26.0,10.0,18.0,1.3032323580486684,0.4746838949701157,0.1584207866494434
53492.0,28.0,10.0,18.0,1.160471454487789,0.4185394808352327,0.1378604961882797
53492.0,30.0,10.0,18.0,1.041090162373676,0.3587746851116178,0.1190690552325432
53492.0,32.0,10.0,18.0,1.0697342044691027,0.3586157432921903,0.1209883888417801
53492.0,35.0,10.0,18.0,1.0383156286540247,0.3524888020770024,0.1161373931020046
53492.0,37.0,10.0,18.0,0.902092092694982,0.2982382260642526,0.0985201642332954
53492.0,40.0,10.0,18.0,0.9150557491011122,0.3116853924725963,0.1038548355642461
53492.0,43.0,10.0,18.0,0.9382563266506196,0.3161970164621357,0.1045767410837892
53492.0,46.0,10.0,18.0,0.9354457107276836,0.2990209029861287,0.0998618498465183
53492.0,49.0,10.0,18.0,0.7815389232108765,0.2676076410381957,0.0883799469818175
53492.0,53.0,10.0,18.0,0.7121601794084751,0.2659870410098655,0.0874760191899557
53492.0,57.0,10.0,18.0,0.7158303153418124,0.238518297928275,0.080799818465678
53492.0,61.0,10.0,18.0,0.658520896316257,0.2196482365747573,0.0754043655522765
53492.0,65.0,10.0,18.0,0.8750818417762578,0.2519227877991839,0.0872507228124661
53492.0,70.0,10.0,18.0,0.8416408540637017,0.2448447261661766,0.0864091110488174
53492.0,75.0,10.0,18.0,0.8932971470022082,0.2598416684337153,0.0907576071610239
53492.0,81.0,10.0,18.0,0.7242367200229585,0.208649115859898,0.0729704998442605
53492.0,86.0,10.0,18.0,0.7222961585699139,0.211241296013172,0.0757728040744518
53492.0,93.0,10.0,18.0,0.5895408571308824,0.198057285163782,0.0695211205133261
53492.0,100.0,10.0,18.0,0.5192211025768727,0.1846394438623848,0.062233634489237
53492.0,107.0,10.0,18.0,0.5388194201840357,0.1859127384155579,0.0642263521145331
53492.0,114.0,10.0,18.0,0.4692230579407375,0.1625156728944296,0.0573279418284902
53492.0,123.0,10.0,18.0,0.3668124795460974,0.1294178084974313,0.0453603019695157
53492.0,132.0,10.0,18.0,0.4868598524654799,0.1476270752591066,0.0505153911856761
53492.0,141.0,10.0,18.0,0.3301781074702141,0.112026055284056,0.0376382927019438
53492.0,151.0,10.0,18.0,0.3496665380070025,0.0965494335866007,0.0346415566214773
53492.0,162.0,10.0,18.0,0.4476114017140986,0.1290820822680235,0.043999391983803
53492.0,174.0,10.0,18.0,0.4272909702298952,0.1357832791575681,0.0461547230847324
53492.0,187.0,10.0,18.0,0.4646031093078824,0.1090774785486547,0.0401200543105262
53492.0,200.0,10.0,18.0,0.5724152046795996,0.1196306736278279,0.0436275552720441
53492.0,215.0,10.0,18.0,0.7690223799766118,0.1046199691918443,0.0484498114249878
53492.0,231.0,10.0,18.0,0.6119414431082324,0.1016946098331107,0.0425262519190343
53492.0,247.0,10.0,18.0,0.5017194570445618,0.1337820712066403,0.048447754427047
53492.0,265.0,10.0,18.0,0.471406164763384,0.1021828685080798,0.0394202518134118
53492.0,284.0,10.0,18.0,0.5358153657882792,0.1129611564391151,0.0434899727054239
53492.0,305.0,10.0,18.0,0.5112204337962263,0.1101795509184831,0.0424034646960184
53492.0,327.0,10.0,18.0,0.4054692113058045,0.1079906990682585,0.0420247978846557
53492.0,351.0,10.0,18.0,0.5100424873923917,0.1296572774829954,0.0474399871253872
53492.0,376.0,10.0,18.0,0.7106232564525803,0.1721541619748317,0.0650076818390827
53492.0,403.0,10.0,18.0,0.6422987132319857,0.1471504000143458,0.0540606512256836
53492.0,432.0,10.0,18.0,0.5032097276597911,0.1189091147890533,0.0430548188449224
53492.0,464.0,10.0,18.0,0.4737432082099495,0.1171915368030747,0.0427496130162075
53492.0,497.0,10.0,18.0,0.5598604278228527,0.1446533177264386,0.0509013325610579
53492.0,533.0,10.0,18.0,0.5360326548384964,0.1323483682838043,0.0470337699313433
53492.0,572.0,10.0,18.0,0.4694570003056735,0.1178212447769808,0.0420752922820671
53492.0,613.0,10.0,18.0,0.4531672137972671,0.1129627903482657,0.0421885179940819
53492.0,657.0,10.0,18.0,0.4024639277211537,0.1005804964660293,0.036870323215897
53492.0,705.0,10.0,18.0,0.3237315095591087,0.0789426910405982,0.0289827126027803
53492.0,756.0,10.0,18.0,0.4025352241466526,0.0851385838511687,0.0324149901141535
53492.0,811.0,10.0,18.0,0.4395376160188848,0.0855978924748291,0.034311316829034
53492.0,869.0,10.0,18.0,0.3813131116522847,0.0907857468791337,0.0336971979351514
53492.0,932.0,10.0,18.0,0.2653584688420261,0.0741120016111708,0.0269571174559835
53492.0,1000.0,10.0,18.0,0.3117444480960285,0.0708199990049315,0.0256536143483363
53492.0,1072.0,10.0,18.0,0.2753285352737709,0.0605738357148726,0.0226754429125857
53492.0,1149.0,10.0,18.0,0.2659330811437927,0.0548897958801777,0.0223021395001446
53492.0,1232.0,10.0,18.0,0.1847683758561851,0.0295933047346398,0.0130450056114146
53492.0,1321.0,10.0,18.0,0.155653016485084,0.0271468168664797,0.0116288532307117
53492.0,1417.0,10.0,18.0,0.119523952479764,0.0252649178629946,0.0096418029560875
53492.0,1519.0,10.0,18.0,0.1094828659905997,0.0279812553513204,0.0099867542169789
53492.0,1629.0,10.0,18.0,0.1014722357313215,0.0343318953700562,0.0116362557628576
53492.0,1747.0,10.0,18.0,0.0971093944608463,0.0190277881896954,0.0072854673752583
53492.0,1873.0,10.0,18.0,0.0938636693607555,0.0218077164422673,0.008306008512932
53492.0,2009.0,10.0,18.0,0.0956956334290088,0.0258592144509459,0.0092278557947289
53492.0,2154.0,10.0,18.0,0.0722584582343361,0.0242122100252671,0.0080804977900234
53492.0,2310.0,10.0,18.0,0.0933655944901534,0.0299988498878746,0.0106187042937193
53492.0,2477.0,10.0,18.0,0.0955991602682444,0.0326209440084643,0.0112428906979465
53492.0,2656.0,10.0,18.0,0.1062325912989643,0.0350612072436139,0.0123511179065258
53492.0,2848.0,10.0,18.0,0.1160465451288901,0.027016366483736,0.0102177052381166
53492.0,3053.0,10.0,18.0,0.1253216538198469,0.0262507669636957,0.0104635802781775
53492.0,3274.0,10.0,18.0,0.1215644859118494,0.0224576112255773,0.0094082552161695
53492.0,3511.0,10.0,18.0,0.1018166764845649,0.0269955791272376,0.0096249854259835
53492.0,3764.0,10.0,18.0,0.0854772417024274,0.0223650941646432,0.0080515352870459
53492.0,4037.0,10.0,18.0,0.0673919664917839,0.0139524570537944,0.0057710474574165
53492.0,4328.0,10.0,18.0,0.0616524108909828,0.0154368050094245,0.0056464083676679
53492.0,4641.0,10.0,18.0,0.0583776894576602,0.0149161985459386,0.0053928868193024
53492.0,4977.0,10.0,18.0,0.0725774192165873,0.017445152012959,0.0063876606345525
53492.0,5336.0,10.0,18.0,0.0847206300516016,0.0150926972259724,0.0063284393114752
53492.0,5722.0,10.0,18.0,0.0648754854286317,0.0149211251652897,0.0054870400670844
53492.0,6135.0,10.0,18.0,0.0365314015267586,0.0138239129104441,0.004453224024842
53492.0,6579.0,10.0,18.0,0.044674855929937,0.0153212045233812,0.0051136642406812
53492.0,7054.0,10.0,18.0,0.0617608550467032,0.0145540160436414,0.0051875958763596
53492.0,7564.0,10.0,18.0,0.0714879413666735,0.0181297054847834,0.0067696944253705
53492.0,8111.0,10.0,18.0,0.0842538076420666,0.0207416968876323,0.0078654695073275
53492.0,8697.0,10.0,18.0,0.0752848174901132,0.0099630417509552,0.0046617116329307
53492.0,9326.0,10.0,18.0,0.0681899826624861,0.0151744129992395,0.0054757331027934
53492.0,10000.0,10.0,18.0,0.0635091785002708,0.0185447422983607,0.0061870083328047
50778.0,10.0,10.0,18.0,0.4211859399634978,0.1390942773619138,0.0456755410531168
50778.0,11.0,10.0,18.0,0.6111515985490705,0.1575660905034523,0.0559429317736767
50778.0,12.0,10.0,18.0,0.4973459173207726,0.1207529214880806,0.0430297645354443
50778.0,13.0,10.0,18.0,0.5377860287978558,0.1228050186424407,0.0465295210093758
50778.0,14.0,10.0,18.0,0.4964032826710676,0.1480483848580609,0.0521933655212036
50778.0,15.0,10.0,18.0,0.6801129557344712,0.1610104602519278,0.0608122834582638
50778.0,16.0,10.0,18.0,0.545224173413386,0.144072769021314,0.0568698266557969
50778.0,17.0,10.0,18.0,0.563204830816338,0.1434287941914081,0.0543578694311211
50778.0,18.0,10.0,18.0,0.4395775889722111,0.1161765903317429,0.044178181317318
50778.0,20.0,10.0,18.0,0.3968982644649175,0.1229866617213077,0.0406574033714465
50778.0,21.0,10.0,18.0,0.3615216307044011,0.1162837680898259,0.0368287137909111
50778.0,23.0,10.0,18.0,0.4165595749334103,0.1152084494715258,0.0387037147007253
50778.0,24.0,10.0,18.0,0.3904323007627819,0.0914275333512356,0.0329233214274875
50778.0,26.0,10.0,18.0,0.2318587581080693,0.0710733962020752,0.0255219243793456
50778.0,28.0,10.0,18.0,0.2954678194778131,0.0935416692110875,0.0319332925574269
50778.0,30.0,10.0,18.0,0.3739823578380412,0.1222528243883765,0.0411633505636925
50778.0,32.0,10.0,18.0,0.2105122726678105,0.0461659901491923,0.0190153135907193
50778.0,35.0,10.0,18.0,0.3649551368949801,0.0895313499553025,0.0341516022680436
50778.0,37.0,10.0,18.0,0.4124230988723456,0.1024940383261375,0.0389390435685164
50778.0,40.0,10.0,18.0,0.431853824872642,0.1428331693634801,0.0475167736439562
50778.0,43.0,10.0,18.0,0.4779377803938851,0.1377556274062785,0.0475998778283167
50778.0,46.0,10.0,18.0,0.4783055534646452,0.1620878623919541,0.0529505432425291
50778.0,49.0,10.0,18.0,0.4933130813425312,0.1825434762161292,0.0599446496801961
50778.0,53.0,10.0,18.0,0.4518527977822406,0.1544231359834683,0.0514148617033628
50778.0,57.0,10.0,18.0,0.4353645031344171,0.1312332883375397,0.0448498157754235
50778.0,61.0,10.0,18.0,0.4301311706182285,0.1367893243861867,0.0461799816320898
50778.0,65.0,10.0,18.0,0.3318378323690896,0.1189715140050287,0.0393239085479235
50778.0,70.0,10.0,18.0,0.2474888218559823,0.0841638840693397,0.0291158543924477
50778.0,75.0,10.0,18.0,0.1678869088843477,0.0445280389260323,0.0162549865317074
50778.0,81.0,10.0,18.0,0.1865816289618678,0.0499715971201477,0.0171827622639151
50778.0,86.0,10.0,18.0,0.2624319298901092,0.0562337547706573,0.0208085932750556
50778.0,93.0,10.0,18.0,0.2258852986530231,0.0446941393430643,0.0184589760108462
50778.0,100.0,10.0,18.0,0.1939540274027509,0.052123089326438,0.0198437603079486
50778.0,107.0,10.0,18.0,0.202106839710304,0.0755997579091446,0.0250227571561406
50778.0,114.0,10.0,18.0,0.2403091564848707,0.07332466467474,0.0254229846947054
50778.0,123.0,10.0,18.0,0.2752047280339864,0.0544080819481816,0.0211738540373491
50778.0,132.0,10.0,18.0,0.2131073061731845,0.0407610968928886,0.0163119512310114
50778.0,141.0,10.0,18.0,0.175205140231347,0.0424081845281651,0.0159133364931799
50778.0,151.0,10.0,18.0,0.160458842820834,0.0474888749659615,0.0165344009507545
50778.0,162.0,10.0,18.0,0.1613466829758538,0.0543880002567178,0.0185545258865599
50778.0,174.0,10.0,18.0,0.1186912291169635,0.0375712005801002,0.0134209789068891
50778.0,187.0,10.0,18.0,0.1362406749446731,0.0411061427134971,0.0148591542055091
50778.0,200.0,10.0,18.0,0.1870240544000987,0.050381293954331,0.0174850033083301
50778.0,215.0,10.0,18.0,0.2012950450918209,0.0509922708780885,0.0186405811001559
50778.0,231.0,10.0,18.0,0.2403480233263359,0.0436024703117809,0.0172735734615167
50778.0,247.0,10.0,18.0,0.1901272542960934,0.0361844087346609,0.0143886147990613
50778.0,265.0,10.0,18.0,0.1868201164706353,0.0343755702299324,0.0144649530031694
50778.0,284.0,10.0,18.0,0.189339861210191,0.0334448453142584,0.0141605345815564
50778.0,305.0,10.0,18.0,0.1689707363507224,0.0338732416229826,0.0126494336493776
50778.0,327.0,10.0,18.0,0.0886262872455638,0.0260595405358285,0.0097586129799246
50778.0,351.0,10.0,18.0,0.0854654181609178,0.0246808691465319,0.0082151387855831
50778.0,376.0,10.0,18.0,0.1367802075593049,0.0313851979704555,0.0124033126036433
50778.0,403.0,10.0,18.0,0.1089801215719148,0.024972041863885,0.0101245867797551
50778.0,432.0,10.0,18.0,0.1120893940013285,0.0281149312163364,0.0101776006715365
50778.0,464.0,10.0,18.0,0.1327478520937615,0.0286638510001747,0.0102946212172155
50778.0,497.0,10.0,18.0,0.092616784199321,0.0239957417712122,0.0084558093130788
50778.0,533.0,10.0,18.0,0.1223440780773357,0.025066266982534,0.0098977280403147
50778.0,572.0,10.0,18.0,0.1507716787697903,0.022844818254987,0.0108248706117605
50778.0,613.0,10.0,18.0,0.1474912300594328,0.0269899023501317,0.0115873454787103
50778.0,657.0,10.0,18.0,0.1122707473632149,0.0212751408607268,0.009179627446458
50778.0,705.0,10.0,18.0,0.0909776169036293,0.0210645958705001,0.0081885400914903
50778.0,756.0,10.0,18.0,0.1236823535705096,0.0301403342402522,0.0111270227095132
50778.0,811.0,10.0,18.0,0.0995785306854772,0.0236741490673451,0.0087681804620683
50778.0,869.0,10.0,18.0,0.0915692063948308,0.0219433448163896,0.0084011000774159
50778.0,932.0,10.0,18.0,0.0948099255153098,0.0273189373515375,0.0099608061175139
50778.0,1000.0,10.0,18.0,0.1033427530023316,0.0313432264551424,0.0115482359741583
50778.0,1072.0,10.0,18.0,0.1207119023881113,0.0317191552483552,0.0122077071070139
50778.0,1149.0,10.0,18.0,0.1176420398668987,0.0321372168559555,0.012119785861925
50778.0,1232.0,10.0,18.0,0.1026289881946556,0.0305404836116954,0.0108386705343051
50778.0,1321.0,10.0,18.0,0.1081470044427674,0.0280531886090034,0.0103391861022865
50778.0,1417.0,10.0,18.0,0.1102767271076645,0.0275078560796578,0.0104204007334502
50778.0,1519.0,10.0,18.0,0.1123218953952562,0.031862175012907,0.011058999662269
50778.0,1629.0,10.0,18.0,0.1103022091058107,0.0290271329560919,0.0103691955691944
50778.0,1747.0,10.0,18.0,0.1097141748156582,0.0219952900230133,0.0086091355220756
50778.0,1873.0,10.0,18.0,0.1109258955724401,0.0234820077843513,0.0088270906147348
50778.0,2009.0,10.0,18.0,0.1059910537947619,0.0264710185974466,0.0092826544816113
50778.0,2154.0,10.0,18.0,0.1255906315757498,0.0281749270748937,0.0100752942417373
50778.0,2310.0,10.0,18.0,0.1124194298932463,0.0222816843398212,0.0089599397407639
50778.0,2477.0,10.0,18.0,0.1302810106716743,0.0278622047802477,0.0107505399754234
50778.0,2656.0,10.0,18.0,0.0981429266796576,0.0235579636814813,0.0087913804013342
50778.0,2848.0,10.0,18.0,0.1040908322028677,0.0270838632845324,0.0098707757035982
50778.0,3053.0,10.0,18.0,0.097425284539458,0.0303260783131904,0.0105945060136551
50778.0,3274.0,10.0,18.0,0.0972057032920088,0.0295615877239601,0.0102223661292961
50778.0,3511.0,10.0,18.0,0.0812515475477426,0.0222095938410227,0.0079283162781126
50778.0,3764.0,10.0,18.0,0.0616595112145645,0.0199918031983432,0.0070015835008252
50778.0,4037.0,10.0,18.0,0.0547228077015939,0.0197785157974041,0.0066057714892868
50778.0,4328.0,10.0,18.0,0.058674820706337,0.0203441329018364,0.0068983549796588
50778.0,4641.0,10.0,18.0,0.0457591015964067,0.0112088693675328,0.0040875872122102
50778.0,4977.0,10.0,18.0,0.0221816617974799,0.0065983805629594,0.0021953574670916
50778.0,5336.0,10.0,18.0,0.0252460374935687,0.0071750115321389,0.0027006505636452
50778.0,5722.0,10.0,18.0,0.0302590074311968,0.0083868660845561,0.0028255950614394
50778.0,6135.0,10.0,18.0,0.0253548202650961,0.0084379542387838,0.0028661893345902
50778.0,6579.0,10.0,18.0,0.0287904212002665,0.0078901967078169,0.0027289270514921
50778.0,7054.0,10.0,18.0,0.0358066200027809,0.0103732383121534,0.0035630684442851
50778.0,7564.0,10.0,18.0,0.0240692220777962,0.0090712544286415,0.0029738071072627
50778.0,8111.0,10.0,18.0,0.0260638162058071,0.0075967933064263,0.0026999966731024
50778.0,8697.0,10.0,18.0,0.0256566887041602,0.0088030002228229,0.0030156119535816
50778.0,9326.0,10.0,18.0,0.027977439191045,0.0092162055427426,0.0032573536882314
50778.0,10000.0,10.0,18.0,0.0287897411307336,0.0086081540448471,0.0031123646671775
48598.0,10.0,10.0,18.0,2.069166915515072,0.5355226138165025,0.1975708318096301
48598.0,11.0,10.0,18.0,1.8858212704074548,0.5202077851698588,0.1926395073677621
48598.0,12.0,10.0,18.0,1.9925136001025767,0.5529457203782759,0.2021040555225813
48598.0,13.0,10.0,18.0,2.022215539456337,0.5650779228944999,0.2055728538458776
48598.0,14.0,10.0,18.0,1.8696711820872007,0.5614726818552043,0.202757746963381
48598.0,15.0,10.0,18.0,1.8838923422127665,0.5201878470226539,0.1880460004303732
48598.0,16.0,10.0,18.0,1.853407839466772,0.4663572295499892,0.1691158058037883
48598.0,17.0,10.0,18.0,1.669691966073752,0.3648410285570912,0.1390674761331232
48598.0,18.0,10.0,18.0,1.3233662097490004,0.2834853594273128,0.1090385347002693
48598.0,20.0,10.0,18.0,0.4284353821361053,0.1358538962739873,0.0482512286268595
48598.0,21.0,10.0,18.0,0.585165466784999,0.157368953573362,0.0549058412955368
48598.0,23.0,10.0,18.0,0.3583968848025987,0.1013921495570922,0.036660286942841
48598.0,24.0,10.0,18.0,0.5032139536768581,0.087686939317451,0.037415209973832
48598.0,26.0,10.0,18.0,0.539420665472764,0.1008288418043158,0.0408135139036965
48598.0,28.0,10.0,18.0,0.4520650786381985,0.1098454028427108,0.0411524457331016
48598.0,30.0,10.0,18.0,0.3800704774649135,0.0873259712581705,0.0337232542514384
48598.0,32.0,10.0,18.0,0.4079499176539554,0.109863332503597,0.0408611734734668
48598.0,35.0,10.0,18.0,0.3278812801468156,0.0920395490750498,0.0343941041650724
48598.0,37.0,10.0,18.0,0.3324200420822216,0.105955269418889,0.0373406739111184
48598.0,40.0,10.0,18.0,0.4138528137824739,0.0989336288304542,0.0350102535127107
48598.0,43.0,10.0,18.0,0.4298029293149246,0.1038998198451098,0.0371619158709643
48598.0,46.0,10.0,18.0,0.2846273461723556,0.0925772399813428,0.0316734688190462
48598.0,49.0,10.0,18.0,0.3309865515844574,0.0973964124944553,0.0339161476518587
48598.0,53.0,10.0,18.0,0.3923219973912162,0.1028804941826641,0.0359956751030081
48598.0,57.0,10.0,18.0,0.3507565726728803,0.1135774890499321,0.0403927864916918
48598.0,61.0,10.0,18.0,0.3721123986580135,0.1033767094301004,0.038429384483785
48598.0,65.0,10.0,18.0,0.3975724284684812,0.099658814897613,0.0364085388151193
48598.0,70.0,10.0,18.0,0.2627509754693593,0.0739309308206936,0.0256218790299988
48598.0,75.0,10.0,18.0,0.1813243957765338,0.0666971135329851,0.0219996156185791
48598.0,81.0,10.0,18.0,0.2616123556393657,0.0556224484443421,0.0221564915807042
48598.0,86.0,10.0,18.0,0.2611578778442998,0.0588888847267536,0.0222652589672524
48598.0,93.0,10.0,18.0,0.305437922663295,0.0677655706159195,0.0241223399216925
48598.0,100.0,10.0,18.0,0.2806726364925471,0.0791451444637728,0.0286916801794914
48598.0,107.0,10.0,18.0,0.27861391003552,0.0781571014583572,0.0273560786879058
48598.0,114.0,10.0,18.0,0.259396554459258,0.0760853948455458,0.0255454963499965
48598.0,123.0,10.0,18.0,0.1774821522287311,0.0563324831637566,0.0195051218042245
48598.0,132.0,10.0,18.0,0.2619951839503933,0.0556664458424883,0.0212553687073416
48598.0,141.0,10.0,18.0,0.3081511892103457,0.08271994176999,0.0287725768707361
48598.0,151.0,10.0,18.0,0.2956517860441026,0.0631025831913656,0.0236788241897225
48598.0,162.0,10.0,18.0,0.3171947178538024,0.0632768780123961,0.0243152883516716
48598.0,174.0,10.0,18.0,0.1646797252662097,0.0640563070357799,0.0211022412729762
48598.0,187.0,10.0,18.0,0.2173189782798705,0.078610896476972,0.0256479605547614
48598.0,200.0,10.0,18.0,0.2060288204403422,0.0687868238571522,0.0224936244920085
48598.0,215.0,10.0,18.0,0.1990575427994625,0.0656763943119701,0.0231339925890411
48598.0,231.0,10.0,18.0,0.1624991054988309,0.0555629332821168,0.0202027601031403
48598.0,247.0,10.0,18.0,0.1599865428767923,0.0595288065910126,0.0195619781155248
48598.0,265.0,10.0,18.0,0.1322554084104406,0.0528492231548582,0.0171272288511414
48598.0,284.0,10.0,18.0,0.1583451629945265,0.0582683114353569,0.0199955735937159
48598.0,305.0,10.0,18.0,0.16091633233222,0.048795111779645,0.0176656267736406
48598.0,327.0,10.0,18.0,0.1120007042367945,0.042724514943853,0.0144764572927987
48598.0,351.0,10.0,18.0,0.1051232620990754,0.0340302720103436,0.0110640761223443
48598.0,376.0,10.0,18.0,0.1040564702387445,0.0301642382750345,0.0105474211497931
48598.0,403.0,10.0,18.0,0.1258648548125713,0.0405222259695637,0.0142563675314368
48598.0,432.0,10.0,18.0,0.1228094042235348,0.0410328802722197,0.0145023600593194
