seed,R,C,M,epsilon,epsilon_euclid1,epsilon_euclid2
39362353.0,131072.0,1000.0,4.0,0.0006338118764066,0.0001607752804797,0.0001584593674499
39362353.0,262144.0,1000.0,4.0,8.629726088171807e-06,3.5340376398351747e-06,2.3156179763770206e-06
39362353.0,524288.0,1000.0,4.0,0.0005259912750074,0.0003921776346481,0.0002102477151297
39362353.0,1048576.0,1000.0,4.0,0.0018729865109841,0.0004739841169247,0.0004682598231184
39362353.0,2097152.0,1000.0,4.0,0.0006776342385508,0.0001726838600279,0.0001694204544047
39362353.0,4.0,10.0,8.0,1.9001355417558845,0.9344899396069049,0.4177933601085717
39362353.0,8.0,10.0,8.0,0.5575405040663295,0.1285117475491977,0.0802259869370752
39362353.0,16.0,10.0,8.0,0.3561540034034938,0.1022620692883621,0.0580587030089719
39362353.0,32.0,10.0,8.0,0.2369458561968749,0.0887052689037381,0.0467028566781701
39362353.0,64.0,10.0,8.0,0.2825031767702082,0.0646436898256717,0.0429613108634678
39362353.0,128.0,10.0,8.0,0.14071688064566,0.0413567331762764,0.0246732832220927
39362353.0,256.0,10.0,8.0,0.0995449503410705,0.0307877879677391,0.017963194777301
39362353.0,512.0,10.0,8.0,0.1183859965770459,0.0360020959382429,0.0209010304512697
39362353.0,1024.0,10.0,8.0,0.0709660614544995,0.019435949360943,0.0122427073179962
39362353.0,2048.0,10.0,8.0,0.0459616887202196,0.0133720916654202,0.0078533513610243
39362353.0,4096.0,10.0,8.0,0.0292626656866987,0.0097242996443017,0.0055023264269986
39362353.0,8192.0,10.0,8.0,0.0140473347159466,0.0044228436152875,0.0024602055972365
39362353.0,16384.0,10.0,8.0,0.0270418361114932,0.0078692132026474,0.0045130223256933
39362353.0,32768.0,10.0,8.0,0.0119674832098268,0.003141709230869,0.0018057270824525
39362353.0,65536.0,10.0,8.0,0.0010869255160768,0.0006480327005325,0.0002419766968506
39362353.0,131072.0,10.0,8.0,0.0047640131852844,0.0016641149519092,0.0008150348616507
39362353.0,262144.0,10.0,8.0,0.0020806155510995,0.0007799690581007,0.0003633349922319
39362353.0,524288.0,10.0,8.0,0.0013246992552979,0.0003715641025069,0.0002186348941672
39362353.0,1048576.0,10.0,8.0,0.0021229216747986,0.0007660828424484,0.0003350712873549
39362353.0,2097152.0,10.0,8.0,0.0004427948473211,0.0002620999642381,0.0001072422501999
39362353.0,4.0,1000.0,8.0,1.9001355417558845,0.9344899396069049,0.4177933601085717
39362353.0,8.0,1000.0,8.0,0.5575405040663295,0.1285117475491977,0.0802259869370752
39362353.0,16.0,1000.0,8.0,0.3561540034034938,0.1022620692883621,0.0580587030089719
39362353.0,32.0,1000.0,8.0,0.2369458561968749,0.0887052689037381,0.0467028566781701
39362353.0,64.0,1000.0,8.0,0.2825031767702082,0.0646436898256717,0.0429613108634678
39362353.0,128.0,1000.0,8.0,0.14071688064566,0.0413567331762764,0.0246732832220927
39362353.0,256.0,1000.0,8.0,0.0995449503410705,0.0307877879677391,0.017963194777301
39362353.0,512.0,1000.0,8.0,0.1183859965770459,0.0360020959382429,0.0209010304512697
39362353.0,1024.0,1000.0,8.0,0.0709660614544995,0.019435949360943,0.0122427073179962
39362353.0,2048.0,1000.0,8.0,0.0459616887202196,0.0133720916654202,0.0078533513610243
39362353.0,4096.0,1000.0,8.0,0.0292626656866987,0.0097242996443017,0.0055023264269986
39362353.0,8192.0,1000.0,8.0,0.0140473347159466,0.0044228436152875,0.0024602055972365
39362353.0,16384.0,1000.0,8.0,0.0270418361114932,0.0078692132026474,0.0045130223256933
39362353.0,32768.0,1000.0,8.0,0.0119674832098268,0.003141709230869,0.0018057270824525
39362353.0,65536.0,1000.0,8.0,0.0010869255160768,0.0006480327005325,0.0002419766968506
39362353.0,131072.0,1000.0,8.0,0.0047640131852844,0.0016641149519092,0.0008150348616507
39362353.0,262144.0,1000.0,8.0,0.0020806155510995,0.0007799690581007,0.0003633349922319
39362353.0,524288.0,1000.0,8.0,0.0013246992552979,0.0003715641025069,0.0002186348941672
39362353.0,1048576.0,1000.0,8.0,0.0021229216747986,0.0007660828424484,0.0003350712873549
39362353.0,2097152.0,1000.0,8.0,0.0004427948473211,0.0002620999642381,0.0001072422501999
39362353.0,4.0,10.0,16.0,15.999691500428115,5.701471554889892,1.797092176458358
39362353.0,8.0,10.0,16.0,10.467689055537258,3.795304800839145,1.1939241749948435
39362353.0,16.0,10.0,16.0,7.297009008954793,2.7007140137633305,0.8628386667653126
39362353.0,32.0,10.0,16.0,2.97207739045857,1.277995872120919,0.3841696590535839
39362353.0,64.0,10.0,16.0,1.5527261806298134,0.4432998864589679,0.1580661528038275
39362353.0,128.0,10.0,16.0,1.1281862010888424,0.4505041515335777,0.1490518454045286
39362353.0,256.0,10.0,16.0,1.2094428808364197,0.4695707369305302,0.1557063537583137
39362353.0,512.0,10.0,16.0,0.9156681134622005,0.3252816952318743,0.1129329221175818
39362353.0,1024.0,10.0,16.0,0.6855791652472711,0.1893042403233246,0.0692607481511541
39362353.0,2048.0,10.0,16.0,0.4475065876536837,0.1438621588502577,0.0509030610122115
39362353.0,4096.0,10.0,16.0,0.4478127347715923,0.1715413443861066,0.0602133524363445
39362353.0,8192.0,10.0,16.0,0.462564708042001,0.1302776751715835,0.049044911711618
39362353.0,16384.0,10.0,16.0,0.2398588406952111,0.0611515851460347,0.0246529865613677
39362353.0,32768.0,10.0,16.0,0.0884316591769787,0.0317106063403812,0.0112848681646567
39362353.0,65536.0,10.0,16.0,0.0909686035361887,0.038769146454047,0.0130936946558423
39362353.0,131072.0,10.0,16.0,0.0850447317751055,0.0321341969273969,0.0107145749360422
39362353.0,262144.0,10.0,16.0,0.0302727670518709,0.013161885115416,0.004486650476978
39362353.0,524288.0,10.0,16.0,0.0160774507579515,0.0080196042841205,0.0025477706660358
39362353.0,1048576.0,10.0,16.0,0.0216584756794917,0.0075831651374669,0.0026479022746626
39362353.0,2097152.0,10.0,16.0,0.0187633689605388,0.0071639971460449,0.0025135179556034
39362353.0,4.0,1000.0,16.0,1747.360453359108,639.9202215548898,205.20742603806417
39362353.0,8.0,1000.0,16.0,1164.7652959970285,509.7122049140098,162.59535531617635
39362353.0,16.0,1000.0,16.0,771.6944193999846,297.65878991049175,96.46053471127568
39362353.0,32.0,1000.0,16.0,21.886827830653584,9.729088384947376,3.086060280600142
39362353.0,64.0,1000.0,16.0,1.5527261806298134,0.4432998864589679,0.1580661528038275
39362353.0,128.0,1000.0,16.0,1.7034272332840126,0.5705142498208893,0.1953623913989733
39362353.0,256.0,1000.0,16.0,1.2094428808364197,0.4695707369305302,0.1557063537583137
39362353.0,512.0,1000.0,16.0,1.4597875483962626,0.4935396468797617,0.1735261820194079
39362353.0,1024.0,1000.0,16.0,0.6855791652472711,0.1893042403233246,0.0692607481511541
39362353.0,2048.0,1000.0,16.0,0.4475065876536837,0.1438621588502577,0.0509030610122115
39362353.0,4096.0,1000.0,16.0,0.4478127347715923,0.1715413443861066,0.0602133524363445
39362353.0,8192.0,1000.0,16.0,0.462564708042001,0.1302776751715835,0.049044911711618
39362353.0,16384.0,1000.0,16.0,0.2398588406952111,0.0611515851460347,0.0246529865613677
39362353.0,32768.0,1000.0,16.0,0.0884316591769787,0.0317106063403812,0.0112848681646567
39362353.0,65536.0,1000.0,16.0,0.0909686035361887,0.038769146454047,0.0130936946558423
39362353.0,131072.0,1000.0,16.0,0.0850447317751055,0.0321341969273969,0.0107145749360422
39362353.0,262144.0,1000.0,16.0,0.0302727670518709,0.013161885115416,0.004486650476978
39362353.0,524288.0,1000.0,16.0,0.0160774507579515,0.0080196042841205,0.0025477706660358
39362353.0,1048576.0,1000.0,16.0,0.0216584756794917,0.0075831651374669,0.0026479022746626
39362353.0,2097152.0,1000.0,16.0,0.0187633689605388,0.0071639971460449,0.0025135179556034
39362353.0,4.0,10.0,32.0,18.75828231924769,7.3089902784320975,1.6425705818477347
39362353.0,8.0,10.0,32.0,13.64110888365108,4.826335146113076,1.0308941194794727
39362353.0,16.0,10.0,32.0,4.150292786409511,1.3117240436216546,0.3063799560204377
39362353.0,32.0,10.0,32.0,5.844078494354157,2.4133875379689824,0.5437812014185847
39362353.0,64.0,10.0,32.0,4.886038918822426,1.3038860573498203,0.3282131067020764
39362353.0,128.0,10.0,32.0,3.776767589475761,0.8034148156764489,0.197120664739038
39362353.0,256.0,10.0,32.0,1.6750429361525316,0.5629306220044126,0.1322607776030066
39362353.0,512.0,10.0,32.0,1.5919233139275724,0.4309081999619182,0.1099574087762778
39362353.0,1024.0,10.0,32.0,1.1068768375233755,0.3726010549287971,0.0853268697418373
39362353.0,2048.0,10.0,32.0,0.6910385301175583,0.2309676793014395,0.0571602641665368
39362353.0,4096.0,10.0,32.0,0.5760252143004971,0.1580858610216534,0.0375208270371251
39362353.0,8192.0,10.0,32.0,0.3893729843790365,0.0979632959538468,0.025523871595755
39362353.0,16384.0,10.0,32.0,0.2291648987602703,0.0790555930082877,0.0182491653589849
39362353.0,32768.0,10.0,32.0,0.14119045251916,0.0531990256359329,0.0122559255217545
39362353.0,65536.0,10.0,32.0,0.1418227962809426,0.0479838024974281,0.0112728929025431
39362353.0,131072.0,10.0,32.0,0.1160632618154811,0.0368683631854372,0.0086105432083141
39362353.0,262144.0,10.0,32.0,0.0853750958047472,0.0281275938958949,0.0064881331211254
39362353.0,524288.0,10.0,32.0,0.0564899248631713,0.0179188140682414,0.0041151471047036
39362353.0,1048576.0,10.0,32.0,0.0302072308046819,0.0091741586184203,0.0022219990759437
39362353.0,2097152.0,10.0,32.0,0.018940945142388,0.0064822634356175,0.0016264349375117
39362353.0,4.0,1000.0,32.0,1997.9890102099223,770.6341685673328,172.42055805479862
39362353.0,8.0,1000.0,32.0,1650.5672453290929,556.542400804031,118.78897657911958
39362353.0,16.0,1000.0,32.0,528.3299296587625,201.06717789856367,43.276040774623866
39362353.0,32.0,1000.0,32.0,576.2385508435303,215.9791553685582,49.76467476761261
39362353.0,64.0,1000.0,32.0,278.5837133561133,109.69462563941772,25.447301758914705
39362353.0,128.0,1000.0,32.0,41.56644991517943,17.536256395274087,4.048348358185991
39362353.0,256.0,1000.0,32.0,16.480549442651192,5.100280038970782,1.2814769145414169
39362353.0,512.0,1000.0,32.0,7.310669295794004,1.7189822719835304,0.4324907987372863
39362353.0,1024.0,1000.0,32.0,2.991545098505881,0.9629889806997703,0.2228741696058798
39362353.0,2048.0,1000.0,32.0,7.538809004541385,2.995816189764095,0.6774215317546907
39362353.0,4096.0,1000.0,32.0,4.714953979862392,1.6565069817903306,0.3823581639476869
39362353.0,8192.0,1000.0,32.0,1.9863788156528648,0.9042416955340922,0.2031702746368565
39362353.0,16384.0,1000.0,32.0,1.0355326125466693,0.386742511484163,0.0876972482889047
39362353.0,32768.0,1000.0,32.0,0.7076398246334876,0.3123559699795081,0.0693389593218174
39362353.0,65536.0,1000.0,32.0,0.6153908133939594,0.157522360499215,0.0393134017969653
39362353.0,131072.0,1000.0,32.0,0.5826366102270106,0.1643514309241658,0.0408453700660708
39362353.0,262144.0,1000.0,32.0,0.2960240149056568,0.0843436761584596,0.0201762924635373
39362353.0,524288.0,1000.0,32.0,0.2760239588498292,0.0759521206710052,0.0190032662525148
39362353.0,1048576.0,1000.0,32.0,0.177761977596071,0.0460911198889007,0.0114278233914638
39362353.0,2097152.0,1000.0,32.0,0.0784911222058117,0.0238669801387028,0.0059640946767697
39362353.0,4.0,10.0,64.0,34.25056082038884,13.273798116621943,2.0148442318996964
39362353.0,8.0,10.0,64.0,25.991320177570383,7.412249452633169,1.1570120598877411
39362353.0,16.0,10.0,64.0,12.789759476306488,4.739191345520155,0.7417331986006114
39362353.0,32.0,10.0,64.0,11.398459512033083,3.962586195359096,0.6328282558602204
39362353.0,64.0,10.0,64.0,9.284212328440669,3.053570322752855,0.4791882037608602
39362353.0,128.0,10.0,64.0,5.464177554320595,2.122684196324993,0.3223412517836456
39362353.0,256.0,10.0,64.0,3.862878186619661,1.115444870269553,0.1777128061067306
39362353.0,512.0,10.0,64.0,3.794726765288071,1.054560714900978,0.1684647365949532
39362353.0,1024.0,10.0,64.0,1.821214862003756,0.5925280424030985,0.0969706767858344
39362353.0,2048.0,10.0,64.0,1.4876524560938007,0.4475957307177263,0.0711955333122077
39362353.0,4096.0,10.0,64.0,0.9516468981120862,0.3184385175342968,0.0514626371829862
39362353.0,8192.0,10.0,64.0,1.0587307083821569,0.2758350247410824,0.0477611945635372
39362353.0,16384.0,10.0,64.0,0.7029579352748216,0.1909218056655354,0.0326428734930165
39362353.0,32768.0,10.0,64.0,0.5040123572578228,0.1379040354225395,0.0232772233355672
39362353.0,65536.0,10.0,64.0,0.337836331566044,0.1056268027755399,0.0170538713098331
39362353.0,131072.0,10.0,64.0,0.2882264581162235,0.0857264422356244,0.0139824491448752
39362353.0,262144.0,10.0,64.0,0.248386225631739,0.0583825890162966,0.010401674576403
39362353.0,524288.0,10.0,64.0,0.1358731999122474,0.0260462093957863,0.0050641274898358
39362353.0,1048576.0,10.0,64.0,0.0741261819771867,0.0194474718922869,0.003274230889448
39362353.0,2097152.0,10.0,64.0,0.0596491584466285,0.0178686173858809,0.0029997199837478
39362353.0,4.0,1000.0,64.0,3440.886973685559,1240.6358786983672,186.9444858590153
39362353.0,8.0,1000.0,64.0,2547.1254876289254,826.3236125101434,128.52347588914097
39362353.0,16.0,1000.0,64.0,1286.433909498726,510.6051207760365,75.51754093802255
39362353.0,32.0,1000.0,64.0,1241.3088277454249,397.7747072440487,62.18173184828907
39362353.0,64.0,1000.0,64.0,806.8566966371885,260.91140440165543,40.75672297621679
39362353.0,128.0,1000.0,64.0,857.8169391937829,251.7806369849584,41.372759310412334
39362353.0,256.0,1000.0,64.0,486.6866811014967,172.70173964832873,26.80978502944351
39362353.0,512.0,1000.0,64.0,381.6934908746036,113.35109167982604,18.82036728458248
39362353.0,1024.0,1000.0,64.0,288.5384470295984,80.35136706941253,14.157335578326464
39362353.0,2048.0,1000.0,64.0,204.6763705981913,48.59127839568636,8.182353264046585
39362353.0,4096.0,1000.0,64.0,159.37656434215774,34.153258160310806,6.266340202112745
39362353.0,8192.0,1000.0,64.0,80.79465031851385,17.529719046473776,3.269479062492866
39362353.0,16384.0,1000.0,64.0,70.00180368816385,15.625817722199423,2.904251399480126
39362353.0,32768.0,1000.0,64.0,57.23652848215311,12.901391085941311,2.352230834669279
39362353.0,65536.0,1000.0,64.0,47.23613628175782,11.401137279835307,2.1476378912431566
39362353.0,131072.0,1000.0,64.0,21.573708130984365,6.362956455358935,1.0954965655984716
39362353.0,262144.0,1000.0,64.0,24.01772016995399,4.6346184559787895,0.8784280784671022
39362353.0,524288.0,1000.0,64.0,32.15900624913283,7.086171430035127,1.3866694569416955
39362353.0,1048576.0,1000.0,64.0,13.682444019232726,3.154689157429074,0.5869429014109642
39362353.0,2097152.0,1000.0,64.0,20.34458095211142,4.480013800627768,0.8849546876545654
39362353.0,4.0,10.0,128.0,77.84990125690666,19.631519721609703,2.204599523832071
39362353.0,8.0,10.0,128.0,66.67564588581293,13.925049157357098,1.5102113053390993
39362353.0,16.0,10.0,128.0,30.965069065550875,9.468134519864332,1.0048970336952665
39362353.0,32.0,10.0,128.0,20.435616438706635,5.959472185302372,0.656688391873966
39362353.0,64.0,10.0,128.0,11.594211808316626,4.2078409412257685,0.4460747878078468
39362353.0,128.0,10.0,128.0,10.307073235116992,2.61905080328117,0.2899403506864677
39362353.0,256.0,10.0,128.0,6.838344473401081,1.7928385559552589,0.1999177144339585
39362353.0,512.0,10.0,128.0,4.6047533580092335,1.2573189963410218,0.1376526737005513
39362353.0,1024.0,10.0,128.0,3.420805805609737,1.1151858485627848,0.1193305724058835
39362353.0,2048.0,10.0,128.0,2.5881148897733937,0.6872438484642484,0.0767631981545584
39362353.0,4096.0,10.0,128.0,2.2047813244144416,0.4988303335674439,0.056604950087584
39362353.0,8192.0,10.0,128.0,1.3277732275740264,0.2962889983758297,0.0351889860170432
39362353.0,16384.0,10.0,128.0,0.870895390033279,0.204026350737853,0.0229851725928176
39362353.0,32768.0,10.0,128.0,0.6767040907849866,0.1567520783773388,0.0186383070001303
39362353.0,65536.0,10.0,128.0,0.4833917303236337,0.1140670359364658,0.0133912456992501
39362353.0,131072.0,10.0,128.0,0.4494814871878929,0.1154401609514968,0.0128860557651029
39362353.0,262144.0,10.0,128.0,0.2701546734095097,0.0683921937863942,0.0077908747330101
39362353.0,524288.0,10.0,128.0,0.1968825175776444,0.0499234089071349,0.0059051765962948
39362353.0,1048576.0,10.0,128.0,0.1281387814976038,0.0351465667797264,0.0039861634482072
39362353.0,2097152.0,10.0,128.0,0.1036997060316744,0.0326841728929654,0.00371418314648
39362353.0,4.0,1000.0,128.0,8139.541883528095,2013.515600883701,224.6103277004215
39362353.0,8.0,1000.0,128.0,6884.599663489948,1386.4562856632992,150.6434142670191
39362353.0,16.0,1000.0,128.0,3102.2212458195,991.7639545748432,105.7069121808502
39362353.0,32.0,1000.0,128.0,1934.0993669658328,606.1606268373228,64.50923303049176
39362353.0,64.0,1000.0,128.0,1778.6065273043766,508.853945579219,56.02649125524855
39362353.0,128.0,1000.0,128.0,1013.5089618905928,279.2941059334536,31.58502614078729
39362353.0,256.0,1000.0,128.0,723.8350506504969,225.88439423822155,24.346560762065742
39362353.0,512.0,1000.0,128.0,652.7248446330755,155.55443015735267,18.18855436226571
39362353.0,1024.0,1000.0,128.0,684.1221322311137,171.45744850593678,19.81481234323774
39362353.0,2048.0,1000.0,128.0,480.68208607296407,107.06630745144255,12.495996662483456
39362353.0,4096.0,1000.0,128.0,380.5004646438802,89.12244535929985,10.97184755657494
39362353.0,8192.0,1000.0,128.0,258.9015635416404,60.1878630569306,7.257240461675334
39362353.0,16384.0,1000.0,128.0,197.7743356617354,44.08559728937153,5.540298751152992
39362353.0,32768.0,1000.0,128.0,147.70692212052143,30.767559199971693,3.9405214067850833
39362353.0,65536.0,1000.0,128.0,84.47752650847539,20.38459506319904,2.533244359271928
39362353.0,131072.0,1000.0,128.0,84.04995300582158,20.301377940403512,2.5948518422215927
39362353.0,262144.0,1000.0,128.0,39.84342090956294,9.663819604411511,1.194954432777099
39362353.0,524288.0,1000.0,128.0,23.0593854353668,5.0086521210565325,0.6050927535621963
39362353.0,1048576.0,1000.0,128.0,18.084639423990502,5.153377719744583,0.6344211305718588
39362353.0,2097152.0,1000.0,128.0,7.624281888018981,2.2765526770157525,0.2596815453379533
39362353.0,4.0,10.0,256.0,83.25161204464558,28.17523039698832,2.114421258489593
39362353.0,8.0,10.0,256.0,70.93677783648006,20.6739572959699,1.555285348471381
39362353.0,16.0,10.0,256.0,45.436057189480174,13.988916295180095,1.0312698556034223
39362353.0,32.0,10.0,256.0,27.189351532174225,9.368885290226563,0.6971795550713353
39362353.0,64.0,10.0,256.0,21.50619073483243,6.857342943734057,0.5170201218989887
39362353.0,128.0,10.0,256.0,14.63145374921795,4.800377748290714,0.3661531843069951
39362353.0,256.0,10.0,256.0,11.93014205350633,3.0253172498689294,0.233589197376821
39362353.0,512.0,10.0,256.0,9.955846364165703,2.320491900710599,0.1778939618771984
39362353.0,1024.0,10.0,256.0,4.841561255985673,1.4245315391448947,0.1079650092301995
39362353.0,2048.0,10.0,256.0,4.418165819125913,1.0971197853284698,0.0863571381642804
39362353.0,4096.0,10.0,256.0,2.9156041660119847,0.748254566311553,0.0596138456480162
39362353.0,8192.0,10.0,256.0,1.4772041837928451,0.4130620786039579,0.0316380171060054
39362353.0,16384.0,10.0,256.0,1.1710347914273456,0.3158053975716638,0.0248795655440071
39362353.0,32768.0,10.0,256.0,0.8806856766619955,0.2299399763233288,0.0179851664413627
39362353.0,65536.0,10.0,256.0,0.5139688145024213,0.1548069195745716,0.0120730068106085
39362353.0,131072.0,10.0,256.0,0.3605586479366048,0.1113879029961244,0.0087634544484265
39362353.0,262144.0,10.0,256.0,0.3754257922286004,0.1117774599361904,0.0086886485904784
39362353.0,524288.0,10.0,256.0,0.3012397670566917,0.0602025696287205,0.0048712895684646
39362353.0,1048576.0,10.0,256.0,0.1880663483402607,0.0424468378906974,0.003326829722776
39362353.0,2097152.0,10.0,256.0,0.1092549448888453,0.0273188760102206,0.0022327991549095
39362353.0,4.0,1000.0,256.0,7833.200908411188,2807.473556901363,208.17179178279287
39362353.0,8.0,1000.0,256.0,6350.931258532585,2099.498010619236,156.45141048268238
39362353.0,16.0,1000.0,256.0,5583.299903650605,1479.9983079563517,111.66286837226316
39362353.0,32.0,1000.0,256.0,3241.709213944216,951.2482578282802,71.51962924923994
39362353.0,64.0,1000.0,256.0,2052.2083909624425,685.857722797251,51.2504220329527
39362353.0,128.0,1000.0,256.0,1705.3130933220025,562.7232989331363,42.69367589045984
39362353.0,256.0,1000.0,256.0,1513.1207015563211,386.3000221942077,30.52106580859668
39362353.0,512.0,1000.0,256.0,1086.851430261709,290.71419600694355,23.12187008687728
39362353.0,1024.0,1000.0,256.0,917.472932006522,247.01583201061075,19.64671711120926
39362353.0,2048.0,1000.0,256.0,616.8921081359749,159.37260273794453,12.977812218129118
39362353.0,4096.0,1000.0,256.0,397.1369452519275,109.88282050487894,8.96742405221183
39362353.0,8192.0,1000.0,256.0,301.7408013267087,79.06816881428313,6.57752817785421
39362353.0,16384.0,1000.0,256.0,327.3320385531711,78.80505278249953,6.793682378058618
39362353.0,32768.0,1000.0,256.0,228.20536032382145,52.72436233993236,4.399237332753136
39362353.0,65536.0,1000.0,256.0,135.70889558833412,29.38752038426752,2.402133872630961
39362353.0,131072.0,1000.0,256.0,66.50164906785295,17.61316385589501,1.3980527948733266
39362353.0,262144.0,1000.0,256.0,72.77803176398344,19.622928626475165,1.6709305748391288
39362353.0,524288.0,1000.0,256.0,44.2920954092739,11.733540543191884,0.9857487120640844
39362353.0,1048576.0,1000.0,256.0,25.0599241786194,6.250053174187556,0.4950321333612807
39362353.0,2097152.0,1000.0,256.0,26.03981548282733,6.42523086488942,0.5464663996148164
36038933.0,4.0,10.0,4.0,2.173366044032845,0.543498852412932,0.543341527014297
36038933.0,8.0,10.0,4.0,0.4284838941490398,0.1073064633881434,0.1071210393369759
36038933.0,16.0,10.0,4.0,0.8312835104222025,0.2079466155879982,0.2078209054464515
36038933.0,32.0,10.0,4.0,0.0007201969002292,0.0003601024332352,0.0002335872302337
36038933.0,64.0,10.0,4.0,0.0003916449402532,0.0003353610972731,0.0001693368253253
36038933.0,128.0,10.0,4.0,0.0004120071241864,0.000289229117456,0.0001571017728754
36038933.0,256.0,10.0,4.0,0.0002526766160091,0.0001263343248844,7.527470317218267e-05
36038933.0,512.0,10.0,4.0,0.0008441414414637,0.0004220667376116,0.0002514735808684
36038933.0,1024.0,10.0,4.0,0.0004520226293738,0.0002260073315668,0.0001307024616793
36038933.0,2048.0,10.0,4.0,0.0004845206632246,0.0003006881511514,0.0001665101582103
36038933.0,4096.0,10.0,4.0,0.0004576804440232,0.0003286586600249,0.0001714574386547
36038933.0,8192.0,10.0,4.0,0.0004119667950729,0.0002806710212725,0.0001532299768298
36038933.0,16384.0,10.0,4.0,0.0003313540717599,0.000293354189714,0.0001472917164996
36038933.0,32768.0,10.0,4.0,5.9312006865264166e-05,4.743796500972231e-05,2.408789159187249e-05
36038933.0,65536.0,10.0,4.0,2.3816076746507875e-05,2.123841068407684e-05,1.065814046593037e-05
36038933.0,131072.0,10.0,4.0,0.0008109376005138,0.0004237233291683,0.0002526023537265
36038933.0,262144.0,10.0,4.0,0.0003520560399488,0.0002948175897505,0.0001491717701313
36038933.0,524288.0,10.0,4.0,0.0005211805115332,0.0002605862726459,0.0001614180176822
36038933.0,1048576.0,10.0,4.0,3.0797800264936726e-05,2.431866196395127e-05,1.237350570610644e-05
36038933.0,2097152.0,10.0,4.0,0.0007054844839913,0.0003968595836116,0.0002484674211492
36038933.0,4.0,1000.0,4.0,91.7499124655776,31.249956228805683,24.397209569522545
36038933.0,8.0,1000.0,4.0,0.4284838941490398,0.1073064633881434,0.1071210393369759
36038933.0,16.0,1000.0,4.0,0.0002189333811994,0.0001178501123795,6.891655654251459e-05
36038933.0,32.0,1000.0,4.0,0.0007201969002292,0.0003601024332352,0.0002335872302337
36038933.0,64.0,1000.0,4.0,0.0003916449402532,0.0003353610972731,0.0001693368253253
36038933.0,128.0,1000.0,4.0,0.0004120071241864,0.000289229117456,0.0001571017728754
36038933.0,256.0,1000.0,4.0,0.0002526766160091,0.0001263343248844,7.527470317218267e-05
36038933.0,512.0,1000.0,4.0,0.0008441414414637,0.0004220667376116,0.0002514735808684
36038933.0,1024.0,1000.0,4.0,0.0004520226293738,0.0002260073315668,0.0001307024616793
36038933.0,2048.0,1000.0,4.0,0.0004845206632246,0.0003006881511514,0.0001665101582103
36038933.0,4096.0,1000.0,4.0,0.0004576804440232,0.0003286586600249,0.0001714574386547
36038933.0,8192.0,1000.0,4.0,0.0004119667950729,0.0002806710212725,0.0001532299768298
36038933.0,16384.0,1000.0,4.0,0.0003313540717599,0.000293354189714,0.0001472917164996
36038933.0,32768.0,1000.0,4.0,5.9312006865264166e-05,4.743796500972231e-05,2.408789159187249e-05
36038933.0,65536.0,1000.0,4.0,2.3816076746507875e-05,2.123841068407684e-05,1.065814046593037e-05
36038933.0,131072.0,1000.0,4.0,0.0008109376005138,0.0004237233291683,0.0002526023537265
36038933.0,262144.0,1000.0,4.0,0.0003520560399488,0.0002948175897505,0.0001491717701313
36038933.0,524288.0,1000.0,4.0,0.0005211805115332,0.0002605862726459,0.0001614180176822
36038933.0,1048576.0,1000.0,4.0,3.0797800264936726e-05,2.431866196395127e-05,1.237350570610644e-05
36038933.0,2097152.0,1000.0,4.0,0.0007054844839913,0.0003968595836116,0.0002484674211492
36038933.0,4.0,10.0,8.0,15.99978721773023,5.020591339285245,2.5484654775242745
36038933.0,8.0,10.0,8.0,8.70683848787886,3.678760316562824,1.6661308151763652
36038933.0,16.0,10.0,8.0,4.514234762319335,2.1699350979118077,0.9779663951967548
36038933.0,32.0,10.0,8.0,2.90400080895345,0.7349701780938697,0.4341424818924663
36038933.0,64.0,10.0,8.0,1.7061327345245885,0.5034810885317904,0.2781241505028041
36038933.0,128.0,10.0,8.0,2.482692031757962,0.7134242798444057,0.4090345981330217
36038933.0,256.0,10.0,8.0,1.2001507117259695,0.4049949645102464,0.2312905518125257
36038933.0,512.0,10.0,8.0,0.8281699825446414,0.2433266689082062,0.1311450156899163
36038933.0,1024.0,10.0,8.0,0.352124470464461,0.1100816947656035,0.0616320899089153
36038933.0,2048.0,10.0,8.0,0.1681473855292747,0.0590822673069238,0.0308454970155301
36038933.0,4096.0,10.0,8.0,0.107816616494583,0.0250105353958774,0.0155854349429215
36038933.0,8192.0,10.0,8.0,0.069332042525005,0.027260469693351,0.0139818284078725
36038933.0,16384.0,10.0,8.0,0.2169673368899252,0.0617053463325464,0.0345191790558051
36038933.0,32768.0,10.0,8.0,0.0430764223285264,0.0149779409413483,0.0082508754352112
36038933.0,65536.0,10.0,8.0,0.0408126765429039,0.0110923811458283,0.0066492744942736
36038933.0,131072.0,10.0,8.0,0.0469407538764725,0.0123104007442222,0.0071025403769268
36038933.0,262144.0,10.0,8.0,0.0168961869877959,0.0033869603957415,0.0022948668151115
36038933.0,524288.0,10.0,8.0,0.0210702741560673,0.0063026461854309,0.0035684085788283
36038933.0,1048576.0,10.0,8.0,0.0239397185964356,0.0059357374733547,0.0035849965946364
36038933.0,2097152.0,10.0,8.0,0.003467296112525,0.0013923712933557,0.0006616147480041
36038933.0,4.0,1000.0,8.0,1500.9996605384074,469.046252130554,240.1326357903588
36038933.0,8.0,1000.0,8.0,813.4999725977988,374.60416567741913,160.86065581786954
36038933.0,16.0,1000.0,8.0,608.8249026201462,196.9689056320301,100.3406523363496
