seed,R,C,M,train acc,test acc,epsilon,evaluations
12765.0,2048.0,1000.0,100.0,0.96,,1.1723678293450714,25578.0
12765.0,4096.0,1000.0,100.0,0.97,,0.6837340402858452,26512.0
39769.0,4.0,1000.0,100.0,0.86,,18.079358627811274,27467.0
39769.0,8.0,1000.0,100.0,0.86,,12.799761009668748,22452.0
39769.0,16.0,1000.0,100.0,0.87,,7.316432222689706,23943.0
39769.0,32.0,1000.0,100.0,0.93,,5.69968527544494,22112.0
39769.0,64.0,1000.0,100.0,0.93,,2.34159110914025,22074.0
39769.0,128.0,1000.0,100.0,0.97,,1.3608401883709513,18626.0
39769.0,256.0,1000.0,100.0,0.94,,1.298335909153744,22424.0
39769.0,512.0,1000.0,100.0,0.97,,0.7694946488089814,23666.0
39769.0,1024.0,1000.0,100.0,0.99,,0.5519511041374265,23478.0
39769.0,2048.0,1000.0,100.0,0.98,,0.7022526845630785,22254.0
39769.0,4096.0,1000.0,100.0,0.99,,0.5812276236133831,23378.0
9932.0,4.0,1000.0,100.0,0.76,,29.34173666564685,33130.0
9932.0,8.0,1000.0,100.0,0.83,,15.670860526801205,28211.0
9932.0,16.0,1000.0,100.0,0.88,,9.570241949058786,23972.0
9932.0,32.0,1000.0,100.0,0.94,,3.6154974366278188,25357.0
9932.0,64.0,1000.0,100.0,0.94,,2.3165832445062904,23946.0
9932.0,128.0,1000.0,100.0,0.94,,3.0803922451928982,25226.0
9932.0,256.0,1000.0,100.0,0.95,,2.2868371563690415,22916.0
9932.0,512.0,1000.0,100.0,0.96,,1.403853288470716,22554.0
9932.0,1024.0,1000.0,100.0,0.98,,1.1444784378410955,24328.0
9932.0,2048.0,1000.0,100.0,0.98,,1.192211658593401,24923.0
9932.0,4096.0,1000.0,100.0,0.98,,0.7648261276930568,25367.0
35933.0,4.0,1000.0,100.0,0.83,,18.083462586588716,29725.0
35933.0,8.0,1000.0,100.0,0.87,,12.557092721862446,23956.0
35933.0,16.0,1000.0,100.0,0.93,,6.733437378801296,26315.0
35933.0,32.0,1000.0,100.0,0.89,,6.445923406541869,25739.0
35933.0,64.0,1000.0,100.0,0.93,,5.452207206872956,24707.0
35933.0,128.0,1000.0,100.0,0.95,,3.3026057283903167,25408.0
35933.0,256.0,1000.0,100.0,0.94,,1.7461747226206485,23517.0
35933.0,512.0,1000.0,100.0,0.95,,0.8514260193809937,22302.0
35933.0,1024.0,1000.0,100.0,0.95,,1.0950386440343118,24068.0
35933.0,2048.0,1000.0,100.0,0.95,,1.0129110303842097,24049.0
35933.0,4096.0,1000.0,100.0,0.96,,0.5368752836624127,24389.0
6135.0,4.0,1000.0,100.0,0.82,,21.52648590286836,25802.0
6135.0,8.0,1000.0,100.0,0.85,,11.91643119613708,24749.0
6135.0,16.0,1000.0,100.0,0.88,,11.089125712378939,24833.0
6135.0,32.0,1000.0,100.0,0.89,,9.957600163941171,24515.0
6135.0,64.0,1000.0,100.0,0.88,,7.044520423425268,24126.0
6135.0,128.0,1000.0,100.0,0.92,,3.00955497948992,24151.0
6135.0,256.0,1000.0,100.0,0.93,,1.5065529448540367,23942.0
6135.0,512.0,1000.0,100.0,0.95,,0.8997905422326458,24744.0
6135.0,1024.0,1000.0,100.0,0.97,,1.1159358286585292,22197.0
6135.0,2048.0,1000.0,100.0,0.95,,0.5214112831373607,22624.0
6135.0,4096.0,1000.0,100.0,0.97,,0.2707863443066848,23068.0
19602.0,4.0,1000.0,100.0,0.84,,26.604022528194736,27918.0
19602.0,8.0,1000.0,100.0,0.81,,15.8561275223909,28951.0
19602.0,16.0,1000.0,100.0,0.87,,10.777936010270677,25058.0
19602.0,32.0,1000.0,100.0,0.91,,8.123791656094323,26385.0
19602.0,64.0,1000.0,100.0,0.91,,6.194300780588714,24139.0
19602.0,128.0,1000.0,100.0,0.96,,2.593559408773083,24513.0
19602.0,256.0,1000.0,100.0,0.95,,1.3730404863517722,25988.0
19602.0,512.0,1000.0,100.0,0.96,,0.9626475605301373,26767.0
19602.0,1024.0,1000.0,100.0,0.98,,1.3214311913475556,26600.0
19602.0,2048.0,1000.0,100.0,0.98,,0.8002419672882174,26573.0
19602.0,4096.0,1000.0,100.0,0.99,,0.6851472978982871,26851.0
41083.0,4.0,1000.0,100.0,0.8,,24.712215406952755,29892.0
41083.0,8.0,1000.0,100.0,0.85,,18.76456065524014,28911.0
41083.0,16.0,1000.0,100.0,0.87,,11.606893312989612,25327.0
41083.0,32.0,1000.0,100.0,0.93,,9.056244043885721,25952.0
41083.0,64.0,1000.0,100.0,0.94,,5.989864533128516,27965.0
41083.0,128.0,1000.0,100.0,0.96,,3.3925571323781014,25090.0
41083.0,256.0,1000.0,100.0,0.97,,2.306124059953195,27470.0
41083.0,512.0,1000.0,100.0,0.97,,1.453741790615488,26457.0
41083.0,1024.0,1000.0,100.0,0.99,,0.5514575846969358,27092.0
41083.0,2048.0,1000.0,100.0,0.98,,0.5106925268944991,24809.0
41083.0,4096.0,1000.0,100.0,0.97,,0.6764165768900879,24543.0
43747.0,4.0,1000.0,100.0,0.83,,15.541529356578815,29531.0
43747.0,8.0,1000.0,100.0,0.84,,16.98659154148538,26624.0
43747.0,16.0,1000.0,100.0,0.86,,9.055519176291181,24917.0
43747.0,32.0,1000.0,100.0,0.89,,8.35888925669282,24930.0
43747.0,64.0,1000.0,100.0,0.9,,6.177092904553244,26123.0
43747.0,128.0,1000.0,100.0,0.94,,3.28830689498048,22266.0
43747.0,256.0,1000.0,100.0,0.97,,1.4636837683394506,23989.0
43747.0,512.0,1000.0,100.0,0.97,,1.8445925037383795,23265.0
43747.0,1024.0,1000.0,100.0,0.98,,1.5503907751999537,24761.0
43747.0,2048.0,1000.0,100.0,0.98,,0.8748762284423106,24493.0
43747.0,4096.0,1000.0,100.0,0.98,,0.8353008295907671,24740.0
81362.0,4.0,1000.0,100.0,0.82,,18.97117656416183,31748.0
81362.0,8.0,1000.0,100.0,0.84,,15.990715487757933,28399.0
81362.0,16.0,1000.0,100.0,0.86,,10.167568267179938,27961.0
81362.0,32.0,1000.0,100.0,0.92,,6.807645853304005,24380.0
81362.0,64.0,1000.0,100.0,0.91,,4.247426782170612,25549.0
81362.0,128.0,1000.0,100.0,0.95,,2.723393721613593,24718.0
81362.0,256.0,1000.0,100.0,0.97,,1.5103014255712848,24438.0
81362.0,512.0,1000.0,100.0,0.99,,1.3590453868942913,24622.0
81362.0,1024.0,1000.0,100.0,0.98,,1.1023341728706066,24106.0
81362.0,2048.0,1000.0,100.0,0.98,,1.1784448801325382,23655.0
81362.0,4096.0,1000.0,100.0,0.98,,1.5538463068238677,22705.0
54045.0,4.0,1000.0,100.0,0.84,,16.896237664580028,26416.0
54045.0,8.0,1000.0,100.0,0.84,,11.321006772541592,28815.0
54045.0,16.0,1000.0,100.0,0.84,,6.639930619397202,26179.0
54045.0,32.0,1000.0,100.0,0.9,,4.193538602120246,27869.0
54045.0,64.0,1000.0,100.0,0.9,,3.4703861699840717,25622.0
54045.0,128.0,1000.0,100.0,0.98,,2.0384531426529624,24851.0
54045.0,256.0,1000.0,100.0,0.94,,1.282808299071044,23927.0
54045.0,512.0,1000.0,100.0,0.95,,0.939740294245434,24763.0
54045.0,1024.0,1000.0,100.0,0.95,,0.6141616379420396,25849.0
54045.0,2048.0,1000.0,100.0,0.96,,0.805627406969057,24519.0
54045.0,4096.0,1000.0,100.0,0.95,,0.7847214007234236,25217.0
83476.0,4.0,1000.0,100.0,0.84,,23.41411173609329,26837.0
83476.0,8.0,1000.0,100.0,0.92,,10.838802892718897,23161.0
83476.0,16.0,1000.0,100.0,0.91,,8.104448112670855,23566.0
83476.0,32.0,1000.0,100.0,0.91,,6.0057563218521794,24417.0
83476.0,64.0,1000.0,100.0,0.94,,2.8505248809279333,24765.0
83476.0,128.0,1000.0,100.0,0.95,,2.6464574547389232,25263.0
83476.0,256.0,1000.0,100.0,0.97,,0.45566547909244226,24620.0
83476.0,512.0,1000.0,100.0,0.95,,0.813282645856944,23667.0
83476.0,1024.0,1000.0,100.0,0.98,,0.982758771959329,25566.0
83476.0,2048.0,1000.0,100.0,0.93,,0.9306192604989827,24437.0
83476.0,4096.0,1000.0,100.0,0.96,,1.0676142663334685,23800.0
24206.0,4.0,1000.0,100.0,0.83,,18.612199569876385,27302.0
24206.0,8.0,1000.0,100.0,0.84,,12.282429689935878,25334.0
24206.0,16.0,1000.0,100.0,0.9,,6.091804426153466,23769.0
24206.0,32.0,1000.0,100.0,0.93,,4.337703754102602,22283.0
24206.0,64.0,1000.0,100.0,0.95,,2.1557513824768786,25465.0
24206.0,128.0,1000.0,100.0,0.97,,1.6062932928256253,22842.0
24206.0,256.0,1000.0,100.0,0.95,,1.7200314866009319,26238.0
24206.0,512.0,1000.0,100.0,0.98,,1.2914052020332751,24703.0
24206.0,1024.0,1000.0,100.0,0.99,,0.9691779517461584,25434.0
24206.0,2048.0,1000.0,100.0,1.0,,0.8823167166431175,24392.0
24206.0,4096.0,1000.0,100.0,1.0,,0.8815066618235758,23851.0
47806.0,4.0,1000.0,100.0,0.86,,14.513482770817621,26009.0
47806.0,8.0,1000.0,100.0,0.86,,14.246252652979924,29089.0
47806.0,16.0,1000.0,100.0,0.89,,9.758496886413337,27471.0
47806.0,32.0,1000.0,100.0,0.9,,6.765517609541124,27140.0
47806.0,64.0,1000.0,100.0,0.95,,5.097533023588616,26983.0
47806.0,128.0,1000.0,100.0,0.97,,2.181416382443292,27099.0
47806.0,256.0,1000.0,100.0,0.97,,2.0278188709267444,27176.0
47806.0,512.0,1000.0,100.0,0.98,,1.2883949459286748,27467.0
47806.0,1024.0,1000.0,100.0,0.98,,1.2272532892381778,25696.0
47806.0,2048.0,1000.0,100.0,0.98,,0.7771921337125756,24836.0
47806.0,4096.0,1000.0,100.0,0.96,,0.7303837985589684,24759.0
63355.0,4.0,1000.0,100.0,0.84,,15.685638897776416,28860.0
63355.0,8.0,1000.0,100.0,0.87,,12.863206996127035,22770.0
63355.0,16.0,1000.0,100.0,0.9,,8.933535772140424,25208.0
63355.0,32.0,1000.0,100.0,0.94,,4.662879294538926,22588.0
63355.0,64.0,1000.0,100.0,0.94,,2.1816660621518436,24828.0
63355.0,128.0,1000.0,100.0,0.97,,1.1138406503417713,25260.0
63355.0,256.0,1000.0,100.0,0.98,,1.1810346956743123,23057.0
63355.0,512.0,1000.0,100.0,0.97,,0.9910803164306103,22647.0
63355.0,1024.0,1000.0,100.0,0.99,,0.8190382896223134,24293.0
63355.0,2048.0,1000.0,100.0,0.98,,0.41802150251342596,23565.0
63355.0,4096.0,1000.0,100.0,0.97,,0.813690241374511,25487.0
8160.0,4.0,1000.0,100.0,0.78,,24.33246626725764,30326.0
8160.0,8.0,1000.0,100.0,0.84,,13.16414173465747,27029.0
8160.0,16.0,1000.0,100.0,0.87,,6.35960806948426,26252.0
8160.0,32.0,1000.0,100.0,0.88,,5.75800407663025,24000.0
8160.0,64.0,1000.0,100.0,0.9,,4.745200414160443,22004.0
8160.0,128.0,1000.0,100.0,0.94,,3.0925419695652114,23866.0
8160.0,256.0,1000.0,100.0,0.93,,3.6838800252319923,23282.0
8160.0,512.0,1000.0,100.0,0.97,,1.0563494471991044,23505.0
8160.0,1024.0,1000.0,100.0,0.99,,1.2382518065246246,24719.0
8160.0,2048.0,1000.0,100.0,0.99,,1.4938014265041186,23200.0
8160.0,4096.0,1000.0,100.0,0.97,,1.1075296385347961,23925.0
58019.0,4.0,1000.0,100.0,0.91,,13.49699480142884,24373.0
58019.0,8.0,1000.0,100.0,0.91,,7.4170964247709446,23954.0
58019.0,16.0,1000.0,100.0,0.93,,6.7762069867939445,25437.0
58019.0,32.0,1000.0,100.0,0.94,,5.001789920919017,25395.0
58019.0,64.0,1000.0,100.0,0.95,,2.682899638443151,27016.0
58019.0,128.0,1000.0,100.0,0.96,,2.110325610837064,25100.0
58019.0,256.0,1000.0,100.0,0.96,,0.8980230092085018,21374.0
58019.0,512.0,1000.0,100.0,0.98,,1.0231646437308626,23844.0
58019.0,1024.0,1000.0,100.0,0.98,,0.9640467719158599,22016.0
58019.0,2048.0,1000.0,100.0,0.98,,0.9114178598653051,23374.0
58019.0,4096.0,1000.0,100.0,0.98,,0.7354531032089362,23937.0
21947.0,4.0,1000.0,100.0,0.78,,20.628517313121648,28597.0
21947.0,8.0,1000.0,100.0,0.85,,13.588728211443387,29041.0
21947.0,16.0,1000.0,100.0,0.92,,5.029615136160859,25074.0
21947.0,32.0,1000.0,100.0,0.94,,3.1427291115956413,21665.0
21947.0,64.0,1000.0,100.0,0.97,,1.709004901360545,23999.0
21947.0,128.0,1000.0,100.0,0.97,,1.791319632872996,21924.0
21947.0,256.0,1000.0,100.0,0.99,,1.084057741699628,22711.0
21947.0,512.0,1000.0,100.0,0.97,,1.1257108465079133,24664.0
21947.0,1024.0,1000.0,100.0,0.98,,0.5570801434458748,26325.0
21947.0,2048.0,1000.0,100.0,0.98,,0.5904867565559995,23865.0
21947.0,4096.0,1000.0,100.0,0.98,,0.6962452740099532,26373.0
28421.0,4.0,1000.0,100.0,0.8,,26.677611869253564,32865.0
28421.0,8.0,1000.0,100.0,0.84,,15.081972693486204,27302.0
28421.0,16.0,1000.0,100.0,0.89,,7.634296194182509,22486.0
28421.0,32.0,1000.0,100.0,0.9,,5.914178887350117,25413.0
28421.0,64.0,1000.0,100.0,0.95,,4.4820128336676,23746.0
28421.0,128.0,1000.0,100.0,0.94,,2.984317947857377,24381.0
28421.0,256.0,1000.0,100.0,0.95,,2.8526856161351697,24038.0
28421.0,512.0,1000.0,100.0,0.98,,2.411205580784375,25240.0
28421.0,1024.0,1000.0,100.0,0.99,,1.2552681438435718,25022.0
28421.0,2048.0,1000.0,100.0,0.99,,0.9996139800104196,23735.0
28421.0,4096.0,1000.0,100.0,0.99,,0.8998237060911922,24249.0
76604.0,4.0,1000.0,100.0,0.81,,18.794305881665572,28928.0
76604.0,8.0,1000.0,100.0,0.84,,14.473463223722254,29471.0
76604.0,16.0,1000.0,100.0,0.88,,10.954970185931257,25819.0
76604.0,32.0,1000.0,100.0,0.9,,8.0044809519804,26701.0
76604.0,64.0,1000.0,100.0,0.92,,5.346541382784562,25800.0
76604.0,128.0,1000.0,100.0,0.94,,2.3436152930770704,22925.0
76604.0,256.0,1000.0,100.0,0.93,,1.861689687410335,23493.0
76604.0,512.0,1000.0,100.0,0.94,,2.042298801893802,23489.0
76604.0,1024.0,1000.0,100.0,0.95,,1.2112652281989271,23969.0
76604.0,2048.0,1000.0,100.0,0.95,,1.2162989488356524,23025.0
76604.0,4096.0,1000.0,100.0,0.99,,0.5487105986006857,22882.0
80514.0,4.0,1000.0,100.0,0.8,,23.424996517779825,27623.0
80514.0,8.0,1000.0,100.0,0.84,,11.93777933738293,29009.0
80514.0,16.0,1000.0,100.0,0.85,,9.194921708465639,26829.0
80514.0,32.0,1000.0,100.0,0.88,,8.095803748604402,27985.0
80514.0,64.0,1000.0,100.0,0.96,,4.166303328134505,24389.0
80514.0,128.0,1000.0,100.0,0.96,,3.3456095881804497,25136.0
80514.0,256.0,1000.0,100.0,0.98,,2.161348293702967,24768.0
80514.0,512.0,1000.0,100.0,0.99,,0.9545769199049569,26133.0
80514.0,1024.0,1000.0,100.0,0.99,,0.9932180540187683,25932.0
80514.0,2048.0,1000.0,100.0,1.0,,0.9471554357239631,25166.0
80514.0,4096.0,1000.0,100.0,0.99,,1.0426046618820073,23911.0
61517.0,4.0,1000.0,100.0,0.84,,18.61203278766423,23115.0
61517.0,8.0,1000.0,100.0,0.87,,9.695846634447411,22297.0
61517.0,16.0,1000.0,100.0,0.89,,4.516665224203426,23786.0
61517.0,32.0,1000.0,100.0,0.9,,2.6953616680468024,24052.0
61517.0,64.0,1000.0,100.0,0.88,,4.558132717337168,24449.0
61517.0,128.0,1000.0,100.0,0.93,,1.2419739231218376,23634.0
61517.0,256.0,1000.0,100.0,0.98,,1.2336320229641091,22839.0
61517.0,512.0,1000.0,100.0,0.96,,0.9813511171874758,24025.0
61517.0,1024.0,1000.0,100.0,0.98,,0.4568124114489015,23046.0
61517.0,2048.0,1000.0,100.0,0.97,,0.9759894183575543,24295.0
61517.0,4096.0,1000.0,100.0,0.99,,0.6830192721012818,24719.0
61043.0,4.0,1000.0,100.0,0.81,,22.16864106238664,25680.0
61043.0,8.0,1000.0,100.0,0.85,,8.927460562781155,20890.0
61043.0,16.0,1000.0,100.0,0.87,,7.275957471194728,23700.0
61043.0,32.0,1000.0,100.0,0.95,,3.598378697808865,20953.0
61043.0,64.0,1000.0,100.0,0.94,,2.4673708048087777,23872.0
61043.0,128.0,1000.0,100.0,0.95,,1.7526631213727122,22664.0
61043.0,256.0,1000.0,100.0,0.94,,2.0357164634346336,24475.0
61043.0,512.0,1000.0,100.0,0.97,,1.795623232730264,23758.0
61043.0,1024.0,1000.0,100.0,0.93,,0.7410439419217315,23904.0
61043.0,2048.0,1000.0,100.0,0.95,,0.7661250901006997,22796.0
61043.0,4096.0,1000.0,100.0,0.96,,0.7144576629643837,24686.0
61604.0,4.0,1000.0,100.0,0.78,,18.789939631633928,29024.0
61604.0,8.0,1000.0,100.0,0.86,,11.924342703356883,29064.0
61604.0,16.0,1000.0,100.0,0.88,,7.836576297422891,25673.0
61604.0,32.0,1000.0,100.0,0.92,,6.023063273444383,22821.0
61604.0,64.0,1000.0,100.0,0.95,,2.5563254015247376,25084.0
61604.0,128.0,1000.0,100.0,0.98,,1.8367697964570817,25135.0
61604.0,256.0,1000.0,100.0,0.97,,1.093501231599133,23182.0
61604.0,512.0,1000.0,100.0,0.99,,1.200335835072682,24603.0
61604.0,1024.0,1000.0,100.0,0.96,,0.9699421952196503,23887.0
61604.0,2048.0,1000.0,100.0,0.96,,0.678485248292076,23568.0
61604.0,4096.0,1000.0,100.0,0.99,,0.6012533368427349,24312.0
21637.0,4.0,1000.0,100.0,0.83,,21.015169535616046,25572.0
21637.0,8.0,1000.0,100.0,0.84,,13.158130713066146,24600.0
21637.0,16.0,1000.0,100.0,0.92,,8.37766381322399,19836.0
21637.0,32.0,1000.0,100.0,0.87,,6.681220196948325,20132.0
21637.0,64.0,1000.0,100.0,0.94,,3.7387990841072747,22994.0
21637.0,128.0,1000.0,100.0,0.96,,1.9820517208213024,22354.0
21637.0,256.0,1000.0,100.0,0.96,,1.6863604255505074,23033.0
21637.0,512.0,1000.0,100.0,0.97,,1.224494068009736,23264.0
21637.0,1024.0,1000.0,100.0,0.98,,0.715209479948908,23239.0
21637.0,2048.0,1000.0,100.0,0.98,,0.9854863883740803,22665.0
21637.0,4096.0,1000.0,100.0,0.98,,0.3033601463657348,22992.0
39366.0,4.0,1000.0,100.0,0.8,,16.312581033072345,28050.0
39366.0,8.0,1000.0,100.0,0.83,,13.666594277745284,26958.0
39366.0,16.0,1000.0,100.0,0.85,,12.478602818613394,21545.0
39366.0,32.0,1000.0,100.0,0.89,,7.295655249863534,19503.0
39366.0,64.0,1000.0,100.0,0.9,,3.688995849113879,23985.0
39366.0,128.0,1000.0,100.0,0.91,,3.862512132369194,21362.0
39366.0,256.0,1000.0,100.0,0.95,,3.061400879036218,22409.0
39366.0,512.0,1000.0,100.0,0.98,,1.7982245583931942,24042.0
39366.0,1024.0,1000.0,100.0,0.98,,1.0257629435363582,22351.0
39366.0,2048.0,1000.0,100.0,0.99,,1.0687131434947084,22865.0
39366.0,4096.0,1000.0,100.0,0.99,,0.9505797190977483,23327.0
78997.0,4.0,1000.0,100.0,0.79,,28.836421287855682,30664.0
78997.0,8.0,1000.0,100.0,0.87,,16.109294617290374,26551.0
78997.0,16.0,1000.0,100.0,0.92,,6.829029517900396,26499.0
78997.0,32.0,1000.0,100.0,0.89,,6.490566516716985,27433.0
78997.0,64.0,1000.0,100.0,0.93,,3.4118365412836233,25663.0
78997.0,128.0,1000.0,100.0,0.96,,2.360649345273817,24616.0
78997.0,256.0,1000.0,100.0,0.94,,1.5652809232384088,23657.0
78997.0,512.0,1000.0,100.0,0.98,,0.9505337127270583,25598.0
78997.0,1024.0,1000.0,100.0,0.98,,0.9743011601362037,23028.0
78997.0,2048.0,1000.0,100.0,0.99,,0.69504271280822,25460.0
78997.0,4096.0,1000.0,100.0,0.98,,0.7742522747427834,22780.0
44038.0,4.0,1000.0,100.0,0.78,,20.444696149772597,31323.0
44038.0,8.0,1000.0,100.0,0.86,,11.62814774525065,25360.0
44038.0,16.0,1000.0,100.0,0.86,,6.5591012776059365,24679.0
44038.0,32.0,1000.0,100.0,0.92,,4.15730056273901,22580.0
44038.0,64.0,1000.0,100.0,0.96,,3.021355149927555,21947.0
44038.0,128.0,1000.0,100.0,0.98,,1.4687743142411627,23190.0
44038.0,256.0,1000.0,100.0,0.99,,1.1720773953835923,20138.0
44038.0,512.0,1000.0,100.0,0.97,,0.8631916267558459,22787.0
44038.0,1024.0,1000.0,100.0,0.97,,0.7003993715005521,22690.0
44038.0,2048.0,1000.0,100.0,0.99,,0.9110386692733166,21941.0
44038.0,4096.0,1000.0,100.0,0.97,,0.5760458393477195,24063.0
81069.0,4.0,1000.0,100.0,0.85,,16.175887974289985,24422.0
81069.0,8.0,1000.0,100.0,0.82,,16.09968177361252,22998.0
81069.0,16.0,1000.0,100.0,0.89,,7.358886798836922,21535.0
81069.0,32.0,1000.0,100.0,0.9,,6.64686519446033,24666.0
81069.0,64.0,1000.0,100.0,0.94,,3.9123244205796164,24852.0
81069.0,128.0,1000.0,100.0,0.96,,1.7731630006690922,24003.0
81069.0,256.0,1000.0,100.0,0.96,,1.4799165801618968,22549.0
81069.0,512.0,1000.0,100.0,0.98,,1.4767880577996912,22747.0
81069.0,1024.0,1000.0,100.0,0.98,,0.9326391208384036,21893.0
81069.0,2048.0,1000.0,100.0,0.98,,0.7332484106564735,23394.0
81069.0,4096.0,1000.0,100.0,0.98,,0.9284243539296819,22168.0
78743.0,4.0,1000.0,100.0,0.83,,20.103424044379565,28741.0
78743.0,8.0,1000.0,100.0,0.86,,11.899732852452061,26368.0
78743.0,16.0,1000.0,100.0,0.9,,9.027249012875416,24292.0
78743.0,32.0,1000.0,100.0,0.84,,7.796366149924186,27402.0
78743.0,64.0,1000.0,100.0,0.94,,4.802801016264074,24186.0
78743.0,128.0,1000.0,100.0,0.94,,3.7263305977793455,26165.0
78743.0,256.0,1000.0,100.0,0.97,,1.563328866861151,24728.0
78743.0,512.0,1000.0,100.0,0.97,,1.3914545353187098,25152.0
78743.0,1024.0,1000.0,100.0,0.99,,1.5423033152109573,27182.0
78743.0,2048.0,1000.0,100.0,0.98,,1.5739669704209798,24797.0
78743.0,4096.0,1000.0,100.0,0.98,,0.9017062013546092,22769.0
30115.0,4.0,1000.0,100.0,0.83,,18.131566013265193,26431.0
30115.0,8.0,1000.0,100.0,0.84,,15.236041033384035,27212.0
30115.0,16.0,1000.0,100.0,0.82,,10.962804646380368,23723.0
30115.0,32.0,1000.0,100.0,0.9,,5.222731117365753,24550.0
30115.0,64.0,1000.0,100.0,0.92,,4.066311983823403,24665.0
30115.0,128.0,1000.0,100.0,0.93,,2.609698044981272,24306.0
30115.0,256.0,1000.0,100.0,0.97,,1.0477350620807886,22008.0
30115.0,512.0,1000.0,100.0,0.99,,1.0681627040602453,22136.0
30115.0,1024.0,1000.0,100.0,0.92,,1.3290871851425565,22948.0
30115.0,2048.0,1000.0,100.0,0.97,,0.796752976213913,22447.0
30115.0,4096.0,1000.0,100.0,0.96,,0.601506899466961,23938.0
13934.0,4.0,1000.0,100.0,0.79,,17.981515333970854,28888.0
13934.0,8.0,1000.0,100.0,0.84,,17.646501010127718,31872.0
13934.0,16.0,1000.0,100.0,0.88,,8.930754153427987,26586.0
13934.0,32.0,1000.0,100.0,0.87,,5.726874487561266,28114.0
13934.0,64.0,1000.0,100.0,0.92,,3.414716234581106,23264.0
13934.0,128.0,1000.0,100.0,0.95,,2.0876883937544726,24305.0
13934.0,256.0,1000.0,100.0,0.97,,1.5996416304665098,24877.0
13934.0,512.0,1000.0,100.0,0.99,,1.3435932716337593,24555.0
13934.0,1024.0,1000.0,100.0,0.97,,0.8401246169363428,26237.0
13934.0,2048.0,1000.0,100.0,0.99,,0.9904550909674477,26158.0
13934.0,4096.0,1000.0,100.0,0.97,,0.5681471284884987,25042.0
