seed,R,C,M,train acc,test acc,epsilon,evaluations
58019.0,4096.0,1000.0,100.0,0.999,,0.9361073620298004,23923.0
21947.0,1.0,1000.0,100.0,1.0,,3.251434498268261,28727.0
21947.0,4.0,1000.0,100.0,0.999,,2.2319868761640294,25755.0
21947.0,8.0,1000.0,100.0,1.0,,1.9444759896632464,24607.0
21947.0,64.0,1000.0,100.0,1.0,,1.7143744205658538,22377.0
21947.0,256.0,1000.0,100.0,0.999,,0.561086416988522,25068.0
21947.0,512.0,1000.0,100.0,0.998,,0.7451050731464051,24090.0
21947.0,1024.0,1000.0,100.0,0.999,,0.8074120937084581,24804.0
21947.0,2048.0,1000.0,100.0,1.0,,0.7633547704760948,24401.0
21947.0,4096.0,1000.0,100.0,0.999,,0.7881738047220203,24385.0
28421.0,1.0,1000.0,100.0,0.999,,3.293921778112141,27893.0
28421.0,4.0,1000.0,100.0,1.0,,2.795242616750212,26072.0
28421.0,8.0,1000.0,100.0,1.0,,2.135201877643335,26221.0
28421.0,64.0,1000.0,100.0,0.999,,0.7724106870682372,24187.0
28421.0,256.0,1000.0,100.0,1.0,,0.7147469335577685,22879.0
28421.0,512.0,1000.0,100.0,1.0,,0.7956166177868336,24465.0
28421.0,1024.0,1000.0,100.0,0.999,,0.6107513481726727,24047.0
28421.0,2048.0,1000.0,100.0,1.0,,0.4568209834248864,23321.0
28421.0,4096.0,1000.0,100.0,1.0,,0.7099928964115931,22913.0
76604.0,1.0,1000.0,100.0,1.0,,2.493883964309973,30175.0
76604.0,4.0,1000.0,100.0,1.0,,2.596606055384189,26127.0
76604.0,8.0,1000.0,100.0,1.0,,2.053550341376427,26920.0
76604.0,64.0,1000.0,100.0,0.998,,1.322158668415766,25751.0
76604.0,256.0,1000.0,100.0,0.998,,1.6543037768638444,23985.0
76604.0,512.0,1000.0,100.0,0.999,,0.6761910031084323,22039.0
76604.0,1024.0,1000.0,100.0,0.999,,0.8613995905495584,24006.0
76604.0,2048.0,1000.0,100.0,1.0,,1.2297868267556804,24558.0
76604.0,4096.0,1000.0,100.0,0.997,,0.8844687775821765,24476.0
80514.0,1.0,1000.0,100.0,1.0,,2.5379343640744843,30009.0
80514.0,4.0,1000.0,100.0,0.999,,1.8264155555259447,25073.0
80514.0,8.0,1000.0,100.0,1.0,,1.6086865675600042,25756.0
80514.0,64.0,1000.0,100.0,1.0,,1.123412999398532,23631.0
80514.0,256.0,1000.0,100.0,0.999,,0.8298562668104399,25818.0
80514.0,512.0,1000.0,100.0,1.0,,0.5824021660157337,24026.0
80514.0,1024.0,1000.0,100.0,1.0,,0.7217440846393584,24678.0
80514.0,2048.0,1000.0,100.0,1.0,,0.8406296688081096,24067.0
80514.0,4096.0,1000.0,100.0,0.999,,0.7728926134101585,24097.0
61517.0,1.0,1000.0,100.0,0.999,,2.682357476657956,27552.0
61517.0,4.0,1000.0,100.0,1.0,,2.99679518901132,25375.0
61517.0,8.0,1000.0,100.0,1.0,,1.4861272780543686,22096.0
61517.0,64.0,1000.0,100.0,1.0,,0.9398926019371951,24202.0
61517.0,256.0,1000.0,100.0,0.998,,0.981442015886961,23465.0
61517.0,512.0,1000.0,100.0,1.0,,0.6618293913845424,23451.0
61517.0,1024.0,1000.0,100.0,0.999,,0.5870535656073116,24851.0
61517.0,2048.0,1000.0,100.0,0.997,,0.7677962387756545,23385.0
61517.0,4096.0,1000.0,100.0,0.999,,0.6045632147771477,23238.0
61043.0,1.0,1000.0,100.0,1.0,,4.236033411690748,30547.0
61043.0,4.0,1000.0,100.0,1.0,,3.032384389422032,26822.0
61043.0,8.0,1000.0,100.0,1.0,,2.0207474342777325,26727.0
61043.0,64.0,1000.0,100.0,1.0,,1.5053999693421227,25799.0
61043.0,256.0,1000.0,100.0,0.995,,0.5428298552725753,25632.0
61043.0,512.0,1000.0,100.0,1.0,,1.2458201648726486,23607.0
61043.0,1024.0,1000.0,100.0,0.999,,0.9669979770782252,24145.0
61043.0,2048.0,1000.0,100.0,0.999,,0.7847762912410376,23938.0
61043.0,4096.0,1000.0,100.0,1.0,,0.9800432454558028,24534.0
61604.0,1.0,1000.0,100.0,0.999,,2.946231534800797,29407.0
61604.0,4.0,1000.0,100.0,1.0,,2.1569626706900857,24858.0
61604.0,8.0,1000.0,100.0,1.0,,1.442922494580543,27237.0
61604.0,64.0,1000.0,100.0,1.0,,1.5106083276843707,26092.0
61604.0,256.0,1000.0,100.0,0.999,,0.6200804237370232,25016.0
61604.0,512.0,1000.0,100.0,0.999,,0.9182928141579088,23970.0
61604.0,1024.0,1000.0,100.0,0.999,,0.8994485402821151,23902.0
61604.0,2048.0,1000.0,100.0,0.999,,0.7394733119834338,24012.0
61604.0,4096.0,1000.0,100.0,0.999,,0.6920744423784255,24911.0
21637.0,1.0,1000.0,100.0,0.998,,4.349563265827745,26476.0
21637.0,4.0,1000.0,100.0,0.999,,2.6629117408860035,24331.0
21637.0,8.0,1000.0,100.0,1.0,,2.419762995131191,25149.0
21637.0,64.0,1000.0,100.0,0.999,,0.6820474814358546,25049.0
21637.0,256.0,1000.0,100.0,0.998,,0.7522774737222987,23780.0
21637.0,512.0,1000.0,100.0,0.997,,0.8383353929252617,23427.0
21637.0,1024.0,1000.0,100.0,0.998,,0.8254988178724196,23290.0
21637.0,2048.0,1000.0,100.0,0.998,,0.8065795817005551,24263.0
21637.0,4096.0,1000.0,100.0,0.998,,0.3676756251941162,22054.0
39366.0,1.0,1000.0,100.0,1.0,,3.06807993300727,28214.0
39366.0,4.0,1000.0,100.0,1.0,,3.211192689764628,24243.0
39366.0,8.0,1000.0,100.0,1.0,,1.7485602201394244,24225.0
39366.0,64.0,1000.0,100.0,1.0,,1.406594747899327,23578.0
39366.0,256.0,1000.0,100.0,0.999,,1.4604246070514606,24300.0
39366.0,512.0,1000.0,100.0,1.0,,0.8249153874309354,24085.0
39366.0,1024.0,1000.0,100.0,0.999,,1.1818654945592444,25826.0
39366.0,2048.0,1000.0,100.0,0.999,,1.0114408910221389,23767.0
39366.0,4096.0,1000.0,100.0,1.0,,1.1432690757415158,24778.0
78997.0,1.0,1000.0,100.0,0.999,,3.1826709991732973,29139.0
78997.0,4.0,1000.0,100.0,0.999,,2.278685154621054,27339.0
78997.0,8.0,1000.0,100.0,1.0,,1.60142733461968,26828.0
78997.0,64.0,1000.0,100.0,1.0,,1.0853407978537906,26055.0
78997.0,256.0,1000.0,100.0,0.998,,0.8324573280665304,26468.0
78997.0,512.0,1000.0,100.0,0.999,,1.0671459766371614,22037.0
78997.0,1024.0,1000.0,100.0,0.999,,0.7294266639161613,23059.0
78997.0,2048.0,1000.0,100.0,0.999,,0.7486131544867587,24625.0
78997.0,4096.0,1000.0,100.0,0.999,,0.6545593816927173,24487.0
44038.0,1.0,1000.0,100.0,1.0,,2.527313626234465,28854.0
44038.0,4.0,1000.0,100.0,1.0,,2.874152145632717,26080.0
44038.0,8.0,1000.0,100.0,1.0,,2.209507208078313,25054.0
44038.0,64.0,1000.0,100.0,1.0,,1.1224666045751397,23462.0
44038.0,256.0,1000.0,100.0,0.999,,0.9609864651846306,23252.0
44038.0,512.0,1000.0,100.0,0.999,,1.01465523726566,23200.0
44038.0,1024.0,1000.0,100.0,0.999,,0.9195260069465604,24828.0
44038.0,2048.0,1000.0,100.0,0.999,,0.9465767876661392,24782.0
44038.0,4096.0,1000.0,100.0,1.0,,0.6439602604867523,24147.0
81069.0,1.0,1000.0,100.0,1.0,,3.526404574245229,26412.0
81069.0,4.0,1000.0,100.0,1.0,,3.970888404173711,27248.0
81069.0,8.0,1000.0,100.0,1.0,,2.1988150892725224,25287.0
81069.0,64.0,1000.0,100.0,1.0,,1.8232241570087149,24302.0
81069.0,256.0,1000.0,100.0,1.0,,1.4874242936651316,23294.0
81069.0,512.0,1000.0,100.0,1.0,,0.8055486093510682,22254.0
81069.0,1024.0,1000.0,100.0,0.999,,0.6623026151928999,22506.0
81069.0,2048.0,1000.0,100.0,0.997,,1.1587656586460435,22506.0
81069.0,4096.0,1000.0,100.0,0.999,,0.6529829417918311,22784.0
78743.0,1.0,1000.0,100.0,1.0,,2.7983209753965075,28974.0
78743.0,4.0,1000.0,100.0,1.0,,3.038548066000532,27091.0
78743.0,8.0,1000.0,100.0,1.0,,1.4232600605060632,25862.0
78743.0,64.0,1000.0,100.0,1.0,,0.76560516324283,25349.0
78743.0,256.0,1000.0,100.0,0.998,,0.9999587946026164,23205.0
78743.0,512.0,1000.0,100.0,0.998,,1.0881818621421928,25020.0
78743.0,1024.0,1000.0,100.0,0.998,,0.9287246692714264,24335.0
78743.0,2048.0,1000.0,100.0,1.0,,0.7820777878863074,24513.0
78743.0,4096.0,1000.0,100.0,0.998,,0.6161238304868811,24929.0
30115.0,1.0,1000.0,100.0,0.999,,2.3511244880239803,28349.0
30115.0,4.0,1000.0,100.0,1.0,,2.4314888902362743,26747.0
30115.0,8.0,1000.0,100.0,1.0,,1.3538453553920753,23787.0
30115.0,64.0,1000.0,100.0,0.999,,1.0354689814026676,23472.0
30115.0,256.0,1000.0,100.0,0.995,,1.536113332947033,21978.0
30115.0,512.0,1000.0,100.0,0.995,,1.0760239817035795,23079.0
30115.0,1024.0,1000.0,100.0,0.996,,0.848272115870272,21919.0
30115.0,2048.0,1000.0,100.0,1.0,,0.6114004602038774,22739.0
30115.0,4096.0,1000.0,100.0,0.995,,1.0619070644930997,22745.0
13934.0,1.0,1000.0,100.0,0.999,,3.629863000587464,28194.0
13934.0,4.0,1000.0,100.0,1.0,,1.6354223229868523,28705.0
13934.0,8.0,1000.0,100.0,1.0,,1.5580645520961838,26841.0
13934.0,64.0,1000.0,100.0,1.0,,1.0952390018787053,24558.0
13934.0,256.0,1000.0,100.0,0.999,,1.050580248395235,25985.0
13934.0,512.0,1000.0,100.0,0.999,,0.7260642038656917,23501.0
13934.0,1024.0,1000.0,100.0,0.999,,1.1961548903737826,24876.0
13934.0,2048.0,1000.0,100.0,0.999,,0.6679121534583088,27395.0
13934.0,4096.0,1000.0,100.0,1.0,,0.8591287658775977,25639.0
34753.0,16.0,10.0,100.0,0.992,,0.0530078800806967,70563.0
34753.0,32.0,10.0,100.0,0.991,,0.0481514552275038,72546.0
34753.0,128.0,10.0,100.0,0.991,,0.0221641103023492,70922.0
932.0,16.0,10.0,100.0,0.992,,0.0628963014524668,71422.0
932.0,32.0,10.0,100.0,0.993,,0.0480403883210629,71551.0
932.0,128.0,10.0,100.0,0.992,,0.0315778030590346,70287.0
61325.0,16.0,10.0,100.0,0.992,,0.0371561968309108,69265.0
61325.0,32.0,10.0,100.0,0.993,,0.0282915055493462,69373.0
61325.0,128.0,10.0,100.0,0.992,,0.0236591460855461,67048.0
85987.0,16.0,10.0,100.0,0.993,,0.0344165161324577,71239.0
85987.0,32.0,10.0,100.0,0.991,,0.0271726682677768,70653.0
85987.0,128.0,10.0,100.0,0.992,,0.0120694963472179,70533.0
53492.0,16.0,10.0,100.0,0.991,,0.038572973136936,71229.0
53492.0,32.0,10.0,100.0,0.991,,0.0480140022734235,68359.0
53492.0,128.0,10.0,100.0,0.991,,0.029374476941461,68810.0
50778.0,16.0,10.0,100.0,0.993,,0.0519364096851746,71284.0
50778.0,32.0,10.0,100.0,0.992,,0.0250753692231072,71975.0
50778.0,128.0,10.0,100.0,0.991,,0.0209406710667681,69556.0
48598.0,16.0,10.0,100.0,0.992,,0.0599941923475578,73867.0
48598.0,32.0,10.0,100.0,0.992,,0.0371891009445686,73850.0
48598.0,128.0,10.0,100.0,0.99,,0.0295852594106119,72497.0
61723.0,16.0,10.0,100.0,0.993,,0.0316776355228898,70910.0
61723.0,32.0,10.0,100.0,0.993,,0.0345187259813053,66713.0
61723.0,128.0,10.0,100.0,0.993,,0.0199596489711975,67040.0
97134.0,16.0,10.0,100.0,0.994,,0.0356201811956372,69897.0
97134.0,32.0,10.0,100.0,0.992,,0.0291964289585957,69018.0
97134.0,128.0,10.0,100.0,0.992,,0.0362612100014743,69120.0
54509.0,16.0,10.0,100.0,0.994,,0.0666975310551336,70887.0
54509.0,32.0,10.0,100.0,0.992,,0.0314491302881122,69208.0
54509.0,128.0,10.0,100.0,0.992,,0.0351891970727731,67862.0
27065.0,16.0,10.0,100.0,0.993,,0.0584079384829466,75160.0
27065.0,32.0,10.0,100.0,0.993,,0.0385792393135463,74285.0
27065.0,128.0,10.0,100.0,0.993,,0.031249633278492,73791.0
6820.0,16.0,10.0,100.0,0.992,,0.0430766820373153,70496.0
6820.0,32.0,10.0,100.0,0.992,,0.0308842643722676,70371.0
6820.0,128.0,10.0,100.0,0.992,,0.0254904781449397,67798.0
67783.0,16.0,10.0,100.0,0.994,,0.0391701395345795,69300.0
67783.0,32.0,10.0,100.0,0.992,,0.0200635683492232,66213.0
67783.0,128.0,10.0,100.0,0.992,,0.0155282777256765,67338.0
76785.0,16.0,10.0,100.0,0.993,,0.0411024493613905,74222.0
76785.0,32.0,10.0,100.0,0.993,,0.0464112511764489,71167.0
76785.0,128.0,10.0,100.0,0.993,,0.0268037559746799,71500.0
27733.0,16.0,10.0,100.0,0.993,,0.0133534823493481,68111.0
27733.0,32.0,10.0,100.0,0.993,,0.0183620330099509,65389.0
27733.0,128.0,10.0,100.0,0.992,,0.0112872952164097,65064.0
64343.0,16.0,10.0,100.0,0.993,,0.0560283367146634,69937.0
64343.0,32.0,10.0,100.0,0.992,,0.0418226279506518,71368.0
64343.0,128.0,10.0,100.0,0.993,,0.0288736767269051,71470.0
54206.0,16.0,10.0,100.0,0.992,,0.0351657946355826,71020.0
54206.0,32.0,10.0,100.0,0.993,,0.0347436239670533,70759.0
54206.0,128.0,10.0,100.0,0.992,,0.0235003438041711,69371.0
58474.0,16.0,10.0,100.0,0.992,,0.0270285363424323,71970.0
58474.0,32.0,10.0,100.0,0.991,,0.0294923715567956,71739.0
58474.0,128.0,10.0,100.0,0.992,,0.028724155560832,70922.0
12468.0,16.0,10.0,100.0,0.992,,0.0383659694597919,74446.0
12468.0,32.0,10.0,100.0,0.993,,0.0308762906947811,74410.0
12468.0,128.0,10.0,100.0,0.993,,0.0379814984320722,73036.0
12765.0,16.0,10.0,100.0,0.992,,0.0433675201414515,73712.0
12765.0,32.0,10.0,100.0,0.992,,0.03450864460587,72720.0
12765.0,128.0,10.0,100.0,0.992,,0.0247669319568237,73869.0
39769.0,16.0,10.0,100.0,0.991,,0.0464216008586749,72075.0
39769.0,32.0,10.0,100.0,0.991,,0.0210948245171476,72544.0
39769.0,128.0,10.0,100.0,0.992,,0.0137599051423198,71297.0
9932.0,16.0,10.0,100.0,0.993,,0.0349268038507241,70915.0
9932.0,32.0,10.0,100.0,0.991,,0.038157569415956,70990.0
9932.0,128.0,10.0,100.0,0.991,,0.0140393221656421,70691.0
35933.0,16.0,10.0,100.0,0.992,,0.0385379251765177,68292.0
35933.0,32.0,10.0,100.0,0.993,,0.0426167161363207,67940.0
35933.0,128.0,10.0,100.0,0.991,,0.0133902133312866,65494.0
6135.0,16.0,10.0,100.0,0.992,,0.0391025221768329,70302.0
6135.0,32.0,10.0,100.0,0.993,,0.0145861033978277,69402.0
6135.0,128.0,10.0,100.0,0.992,,0.0276990162707019,69964.0
19602.0,16.0,10.0,100.0,0.991,,0.0579270831503012,75632.0
19602.0,32.0,10.0,100.0,0.992,,0.0250323550874985,71611.0
19602.0,128.0,10.0,100.0,0.992,,0.0217819249932827,70701.0
41083.0,16.0,10.0,100.0,0.992,,0.0448857101013117,74442.0
41083.0,32.0,10.0,100.0,0.993,,0.0252142988068608,73368.0
41083.0,128.0,10.0,100.0,0.993,,0.0250363553756305,70758.0
43747.0,16.0,10.0,100.0,0.993,,0.0628088483712016,70235.0
43747.0,32.0,10.0,100.0,0.994,,0.026636385443961,71928.0
43747.0,128.0,10.0,100.0,0.993,,0.0242108183502304,69993.0
81362.0,16.0,10.0,100.0,0.993,,0.0466322863212244,71068.0
81362.0,32.0,10.0,100.0,0.993,,0.0309009500987328,71440.0
81362.0,128.0,10.0,100.0,0.993,,0.0154629010603364,71201.0
54045.0,16.0,10.0,100.0,0.992,,0.047068689724698,70625.0
54045.0,32.0,10.0,100.0,0.993,,0.0254884749039698,69306.0
54045.0,128.0,10.0,100.0,0.993,,0.0338146412345768,67277.0
83476.0,16.0,10.0,100.0,0.993,,0.0403419612733774,70243.0
83476.0,32.0,10.0,100.0,0.992,,0.0149363665401343,71483.0
83476.0,128.0,10.0,100.0,0.994,,0.0162250418896555,69941.0
24206.0,16.0,10.0,100.0,0.992,,0.0432580478810099,70205.0
24206.0,32.0,10.0,100.0,0.994,,0.0323889785658061,70053.0
24206.0,128.0,10.0,100.0,0.993,,0.025425201073896,69643.0
47806.0,16.0,10.0,100.0,0.993,,0.0567549827407881,69395.0
47806.0,32.0,10.0,100.0,0.992,,0.0310660405551058,68662.0
47806.0,128.0,10.0,100.0,0.992,,0.0282854645890869,68456.0
63355.0,16.0,10.0,100.0,0.992,,0.0382190417705578,71757.0
63355.0,32.0,10.0,100.0,0.993,,0.0192831820149781,71911.0
63355.0,128.0,10.0,100.0,0.992,,0.020313210870877,72533.0
8160.0,16.0,10.0,100.0,0.992,,0.0324090372501119,71133.0
8160.0,32.0,10.0,100.0,0.992,,0.047692299823478,72388.0
8160.0,128.0,10.0,100.0,0.99,,0.0270543939142003,70177.0
58019.0,16.0,10.0,100.0,0.994,,0.0351939641511619,72276.0
58019.0,32.0,10.0,100.0,0.992,,0.0347646256770894,71173.0
58019.0,128.0,10.0,100.0,0.993,,0.0254780554649131,70755.0
21947.0,16.0,10.0,100.0,0.992,,0.0398634613160241,73297.0
21947.0,32.0,10.0,100.0,0.992,,0.01854571979639,73912.0
21947.0,128.0,10.0,100.0,0.992,,0.017815819706446,73218.0
28421.0,16.0,10.0,100.0,0.993,,0.0257045921495922,71112.0
28421.0,32.0,10.0,100.0,0.992,,0.0107671513301704,68525.0
28421.0,128.0,10.0,100.0,0.992,,0.0195524562815707,70848.0
76604.0,16.0,10.0,100.0,0.993,,0.0386418698570799,72766.0
76604.0,32.0,10.0,100.0,0.993,,0.0249487472057539,71258.0
76604.0,128.0,10.0,100.0,0.993,,0.0214320517602081,70833.0
80514.0,16.0,10.0,100.0,0.992,,0.055568379640338,68921.0
80514.0,32.0,10.0,100.0,0.992,,0.0228212624043243,67815.0
80514.0,128.0,10.0,100.0,0.992,,0.0236596427936023,68337.0
61517.0,16.0,10.0,100.0,0.992,,0.0412213217856188,70509.0
61517.0,32.0,10.0,100.0,0.992,,0.0297947062745996,68343.0
61517.0,128.0,10.0,100.0,0.991,,0.0212795578277089,68166.0
61043.0,16.0,10.0,100.0,0.992,,0.0441674782139466,68945.0
61043.0,32.0,10.0,100.0,0.992,,0.0260288512366973,70034.0
61043.0,128.0,10.0,100.0,0.992,,0.0264583049063866,68194.0
61604.0,16.0,10.0,100.0,0.99,,0.058505503135053,71907.0
61604.0,32.0,10.0,100.0,0.991,,0.0424093891465608,71804.0
61604.0,128.0,10.0,100.0,0.99,,0.0199882583162768,72033.0
21637.0,16.0,10.0,100.0,0.992,,0.0583395776170428,70506.0
21637.0,32.0,10.0,100.0,0.993,,0.0394707908876034,71615.0
21637.0,128.0,10.0,100.0,0.992,,0.0297606717823692,71821.0
39366.0,16.0,10.0,100.0,0.993,,0.0489504069675765,67493.0
39366.0,32.0,10.0,100.0,0.993,,0.0276580155589288,67384.0
39366.0,128.0,10.0,100.0,0.992,,0.0175645855033966,68258.0
78997.0,16.0,10.0,100.0,0.993,,0.051993163561996,67900.0
78997.0,32.0,10.0,100.0,0.992,,0.0395066068287818,68909.0
78997.0,128.0,10.0,100.0,0.992,,0.0265236799907761,68476.0
44038.0,16.0,10.0,100.0,0.993,,0.051023117299697,69999.0
44038.0,32.0,10.0,100.0,0.993,,0.0242747822018239,69835.0
44038.0,128.0,10.0,100.0,0.993,,0.0357135794274395,69312.0
81069.0,16.0,10.0,100.0,0.992,,0.0534101798732597,72043.0
81069.0,32.0,10.0,100.0,0.992,,0.0453969833305897,69895.0
81069.0,128.0,10.0,100.0,0.992,,0.0301199515235365,71733.0
78743.0,16.0,10.0,100.0,0.991,,0.0267549509478627,74660.0
78743.0,32.0,10.0,100.0,0.992,,0.0257780037498527,72442.0
78743.0,128.0,10.0,100.0,0.993,,0.013647777525264,71676.0
30115.0,16.0,10.0,100.0,0.992,,0.0503540258456551,68038.0
30115.0,32.0,10.0,100.0,0.992,,0.0350824100660591,68115.0
30115.0,128.0,10.0,100.0,0.992,,0.021838737613306,68262.0
13934.0,16.0,10.0,100.0,0.992,,0.0410942713268653,73812.0
13934.0,32.0,10.0,100.0,0.993,,0.029118981521315,72154.0
13934.0,128.0,10.0,100.0,0.991,,0.031023998441569,70929.0
34753.0,16.0,1000.0,100.0,1.0,,1.987640708483323,24725.0
34753.0,32.0,1000.0,100.0,1.0,,1.2687283723865406,24540.0
34753.0,128.0,1000.0,100.0,1.0,,0.9292065349775308,24917.0
932.0,16.0,1000.0,100.0,0.999,,0.8605251666909304,21656.0
932.0,32.0,1000.0,100.0,1.0,,1.6847022147288524,21780.0
932.0,128.0,1000.0,100.0,1.0,,1.385880773003642,23050.0
61325.0,16.0,1000.0,100.0,1.0,,2.2128780128293077,23394.0
61325.0,32.0,1000.0,100.0,1.0,,2.060941907603863,23960.0
61325.0,128.0,1000.0,100.0,0.998,,1.36989415446193,22911.0
85987.0,16.0,1000.0,100.0,1.0,,2.355232609454413,23563.0
85987.0,32.0,1000.0,100.0,0.998,,2.18056600142196,23713.0
85987.0,128.0,1000.0,100.0,1.0,,1.4947811581608552,24030.0
53492.0,16.0,1000.0,100.0,1.0,,1.4102328549771839,24394.0
53492.0,32.0,1000.0,100.0,0.999,,1.4807661197897621,24087.0
53492.0,128.0,1000.0,100.0,0.999,,1.4301003090571895,25234.0
50778.0,16.0,1000.0,100.0,1.0,,1.6748116425284045,24165.0
50778.0,32.0,1000.0,100.0,0.998,,1.8548793825399383,23681.0
50778.0,128.0,1000.0,100.0,1.0,,1.396571547597452,24675.0
48598.0,16.0,1000.0,100.0,1.0,,1.4716367169108389,25851.0
48598.0,32.0,1000.0,100.0,1.0,,1.524451928471724,25418.0
48598.0,128.0,1000.0,100.0,1.0,,1.0348353159979167,25539.0
61723.0,16.0,1000.0,100.0,1.0,,0.9783330194629449,26384.0
61723.0,32.0,1000.0,100.0,0.998,,1.7112304908033238,25522.0
61723.0,128.0,1000.0,100.0,0.999,,1.4195905067751973,27256.0
97134.0,16.0,1000.0,100.0,0.999,,2.283744925020793,25807.0
97134.0,32.0,1000.0,100.0,1.0,,1.4545058102329058,26047.0
97134.0,128.0,1000.0,100.0,0.993,,1.5690036290810871,25723.0
54509.0,16.0,1000.0,100.0,0.999,,1.460985611451074,24957.0
54509.0,32.0,1000.0,100.0,1.0,,2.302778065108125,24366.0
54509.0,128.0,1000.0,100.0,1.0,,1.44850817900177,23544.0
27065.0,16.0,1000.0,100.0,1.0,,1.4386235723324279,26024.0
27065.0,32.0,1000.0,100.0,1.0,,1.4308702826857382,25690.0
27065.0,128.0,1000.0,100.0,1.0,,0.7834071763178497,23666.0
6820.0,16.0,1000.0,100.0,1.0,,1.1785970987561183,25455.0
6820.0,32.0,1000.0,100.0,0.999,,1.5354070104889033,23382.0
6820.0,128.0,1000.0,100.0,1.0,,1.0214373486808808,24577.0
67783.0,16.0,1000.0,100.0,1.0,,2.2062148293928905,26273.0
67783.0,32.0,1000.0,100.0,1.0,,1.2825922429896157,25088.0
67783.0,128.0,1000.0,100.0,0.998,,1.173293297823604,25096.0
76785.0,16.0,1000.0,100.0,1.0,,2.281634129350274,25964.0
76785.0,32.0,1000.0,100.0,1.0,,2.119607201320898,25685.0
76785.0,128.0,1000.0,100.0,1.0,,1.5657613776822363,24888.0
27733.0,16.0,1000.0,100.0,0.999,,1.47680144576937,26441.0
27733.0,32.0,1000.0,100.0,0.999,,1.3104770230889082,24189.0
27733.0,128.0,1000.0,100.0,1.0,,1.1611914287395964,23869.0
64343.0,16.0,1000.0,100.0,0.999,,1.2423271257691466,24882.0
64343.0,32.0,1000.0,100.0,1.0,,1.3592916790492988,22770.0
64343.0,128.0,1000.0,100.0,1.0,,0.9685455402510003,23145.0
54206.0,16.0,1000.0,100.0,0.998,,1.5429174253695068,25156.0
54206.0,32.0,1000.0,100.0,1.0,,1.6043211616553092,25121.0
54206.0,128.0,1000.0,100.0,0.998,,0.9632161392690237,25114.0
58474.0,16.0,1000.0,100.0,1.0,,1.7498554108791293,25806.0
58474.0,32.0,1000.0,100.0,1.0,,1.4066494127058817,25133.0
58474.0,128.0,1000.0,100.0,1.0,,0.7802852739242718,24294.0
12468.0,16.0,1000.0,100.0,0.999,,1.5246342206768402,25405.0
12468.0,32.0,1000.0,100.0,1.0,,1.677422613507329,24433.0
12468.0,128.0,1000.0,100.0,1.0,,1.4192892627494256,23638.0
12765.0,16.0,1000.0,100.0,0.999,,1.4756797945217581,26390.0
12765.0,32.0,1000.0,100.0,0.998,,1.6451311501286598,25670.0
12765.0,128.0,1000.0,100.0,1.0,,1.4616598815517117,25121.0
39769.0,16.0,1000.0,100.0,0.999,,0.860332852496779,23785.0
39769.0,32.0,1000.0,100.0,1.0,,0.9657547421347938,25069.0
39769.0,128.0,1000.0,100.0,0.999,,0.6595986057093455,23350.0
9932.0,16.0,1000.0,100.0,1.0,,1.456447684171257,26074.0
9932.0,32.0,1000.0,100.0,1.0,,1.0043760996026811,25243.0
9932.0,128.0,1000.0,100.0,1.0,,1.7106902641291957,24831.0
35933.0,16.0,1000.0,100.0,0.997,,2.0263174575469716,25957.0
35933.0,32.0,1000.0,100.0,0.999,,1.5982894990642078,25531.0
35933.0,128.0,1000.0,100.0,0.996,,1.3746890724602894,25310.0
6135.0,16.0,1000.0,100.0,1.0,,1.3397997313136343,25456.0
6135.0,32.0,1000.0,100.0,0.999,,2.1073942309877154,25664.0
6135.0,128.0,1000.0,100.0,0.999,,1.3548269601650085,24025.0
19602.0,16.0,1000.0,100.0,1.0,,1.9496875533863807,26609.0
19602.0,32.0,1000.0,100.0,1.0,,1.8007862412319482,25930.0
19602.0,128.0,1000.0,100.0,1.0,,1.0059275200370985,25383.0
41083.0,16.0,1000.0,100.0,0.999,,2.3853926862198627,25940.0
41083.0,32.0,1000.0,100.0,1.0,,2.1366130572869704,25135.0
41083.0,128.0,1000.0,100.0,0.999,,1.7074564551920786,26606.0
43747.0,16.0,1000.0,100.0,1.0,,2.0230507103157613,26247.0
43747.0,32.0,1000.0,100.0,0.999,,0.8791990437841697,25038.0
43747.0,128.0,1000.0,100.0,0.998,,1.0483568242653392,24193.0
81362.0,16.0,1000.0,100.0,1.0,,1.3309765110554452,25168.0
81362.0,32.0,1000.0,100.0,1.0,,1.365165755638603,24410.0
81362.0,128.0,1000.0,100.0,1.0,,1.2557569394780514,24942.0
54045.0,16.0,1000.0,100.0,1.0,,1.8461576995732036,25721.0
54045.0,32.0,1000.0,100.0,1.0,,1.6843960790333408,24984.0
54045.0,128.0,1000.0,100.0,0.997,,1.2667223807905792,26854.0
83476.0,16.0,1000.0,100.0,0.999,,1.3789003464965108,24533.0
83476.0,32.0,1000.0,100.0,0.999,,1.3410862339767728,23587.0
83476.0,128.0,1000.0,100.0,0.998,,1.1348965770117125,24024.0
24206.0,16.0,1000.0,100.0,1.0,,1.5978200012811823,23870.0
24206.0,32.0,1000.0,100.0,1.0,,1.7558683310528183,23681.0
24206.0,128.0,1000.0,100.0,1.0,,1.0580223336026182,24477.0
47806.0,16.0,1000.0,100.0,1.0,,1.5445089230252094,24755.0
47806.0,32.0,1000.0,100.0,0.999,,1.2993996189864812,25744.0
47806.0,128.0,1000.0,100.0,0.998,,1.2256201737406895,27044.0
