seed,R,C,M,train acc,test acc,epsilon,evaluations
21947.0,1.0,1000.0,100.0,0.992,,8.085070269197416,45528.0
21947.0,4.0,1000.0,100.0,0.997,,3.7167121766327456,42202.0
21947.0,8.0,1000.0,100.0,0.999,,3.330391597281745,40156.0
21947.0,64.0,1000.0,100.0,0.984,,2.8867650560658253,44991.0
21947.0,256.0,1000.0,100.0,0.986,,1.592097590029632,45195.0
21947.0,512.0,1000.0,100.0,0.988,,1.363416495440962,45935.0
21947.0,1024.0,1000.0,100.0,0.982,,1.293269337602854,45132.0
21947.0,2048.0,1000.0,100.0,0.978,,0.9163025169657428,44740.0
21947.0,4096.0,1000.0,100.0,0.978,,1.2104469803299869,45161.0
28421.0,1.0,1000.0,100.0,0.993,,8.075951554946737,49631.0
28421.0,4.0,1000.0,100.0,0.995,,4.41290624966618,42365.0
28421.0,8.0,1000.0,100.0,0.999,,1.661102874389723,43314.0
28421.0,64.0,1000.0,100.0,0.994,,2.4070851629260166,43002.0
28421.0,256.0,1000.0,100.0,0.99,,1.8808183837461967,40355.0
28421.0,512.0,1000.0,100.0,0.99,,1.7906741060624312,41599.0
28421.0,1024.0,1000.0,100.0,0.985,,1.4577439001521515,42365.0
28421.0,2048.0,1000.0,100.0,0.987,,0.8864047033244787,40834.0
28421.0,4096.0,1000.0,100.0,0.986,,1.000518758607806,43526.0
76604.0,1.0,1000.0,100.0,0.996,,9.022161994994846,48117.0
76604.0,4.0,1000.0,100.0,0.995,,4.890928616416796,46214.0
76604.0,8.0,1000.0,100.0,0.999,,1.5351863139228596,43337.0
76604.0,64.0,1000.0,100.0,0.995,,2.5818989330561566,46672.0
76604.0,256.0,1000.0,100.0,0.998,,1.903179835143197,45192.0
76604.0,512.0,1000.0,100.0,0.99,,1.0254646984283162,47937.0
76604.0,1024.0,1000.0,100.0,0.99,,1.4483934228040818,46126.0
76604.0,2048.0,1000.0,100.0,0.991,,1.0527528093327516,48020.0
76604.0,4096.0,1000.0,100.0,0.991,,1.1410179016772388,48513.0
80514.0,1.0,1000.0,100.0,0.992,,6.444369796061707,48778.0
80514.0,4.0,1000.0,100.0,0.996,,3.68562134763449,45214.0
80514.0,8.0,1000.0,100.0,0.999,,1.399476541292417,44177.0
80514.0,64.0,1000.0,100.0,0.995,,2.0650232752079463,49324.0
80514.0,256.0,1000.0,100.0,0.995,,1.5714640582337025,48953.0
80514.0,512.0,1000.0,100.0,0.995,,1.2715039550717957,48157.0
80514.0,1024.0,1000.0,100.0,0.992,,1.111811762742816,48983.0
80514.0,2048.0,1000.0,100.0,0.992,,0.9074546201298728,50616.0
80514.0,4096.0,1000.0,100.0,0.991,,1.1853425713912014,48805.0
61517.0,1.0,1000.0,100.0,0.992,,6.050639963726642,43819.0
61517.0,4.0,1000.0,100.0,0.995,,3.533157924001052,42564.0
61517.0,8.0,1000.0,100.0,0.997,,1.9135757855136728,43514.0
61517.0,64.0,1000.0,100.0,0.993,,3.2338253834262938,47261.0
61517.0,256.0,1000.0,100.0,0.992,,2.0607076380018268,44044.0
61517.0,512.0,1000.0,100.0,0.991,,1.616304897438566,43725.0
61517.0,1024.0,1000.0,100.0,0.987,,1.2260907577646951,43933.0
61517.0,2048.0,1000.0,100.0,0.992,,1.3044024568159645,43082.0
61517.0,4096.0,1000.0,100.0,0.99,,1.003061697340628,44044.0
61043.0,1.0,1000.0,100.0,0.992,,7.9624363788826225,49457.0
61043.0,4.0,1000.0,100.0,0.991,,3.75179021208624,42057.0
61043.0,8.0,1000.0,100.0,0.998,,3.0324644699045664,43168.0
61043.0,64.0,1000.0,100.0,0.991,,1.6718904174971814,44742.0
61043.0,256.0,1000.0,100.0,0.994,,1.5630322482449386,44275.0
61043.0,512.0,1000.0,100.0,0.992,,0.9560658609002374,45168.0
61043.0,1024.0,1000.0,100.0,0.988,,1.170623203539669,45253.0
61043.0,2048.0,1000.0,100.0,0.989,,0.7013093823061813,45222.0
61043.0,4096.0,1000.0,100.0,0.988,,0.6151397101386968,43879.0
61604.0,1.0,1000.0,100.0,0.994,,7.668842866604212,45362.0
61604.0,4.0,1000.0,100.0,0.998,,3.877549076069848,43397.0
61604.0,8.0,1000.0,100.0,0.995,,3.175325016026388,43442.0
61604.0,64.0,1000.0,100.0,0.989,,3.2860943012938257,46680.0
61604.0,256.0,1000.0,100.0,0.989,,2.385900914464292,46295.0
61604.0,512.0,1000.0,100.0,0.989,,1.9832401204683512,48294.0
61604.0,1024.0,1000.0,100.0,0.984,,1.5349995493014257,47764.0
61604.0,2048.0,1000.0,100.0,0.986,,1.2530125261091551,47302.0
61604.0,4096.0,1000.0,100.0,0.987,,0.7608360620687277,47804.0
21637.0,1.0,1000.0,100.0,0.993,,8.22931018154536,50551.0
21637.0,4.0,1000.0,100.0,0.993,,4.461833380502422,44143.0
21637.0,8.0,1000.0,100.0,0.999,,1.5533421039576405,43933.0
21637.0,64.0,1000.0,100.0,0.989,,2.7005418268411363,43942.0
21637.0,256.0,1000.0,100.0,0.994,,1.3787105120436294,42965.0
21637.0,512.0,1000.0,100.0,0.991,,1.3632956115059067,43113.0
21637.0,1024.0,1000.0,100.0,0.988,,1.2246089854994404,45337.0
21637.0,2048.0,1000.0,100.0,0.989,,0.9568619490943578,46182.0
21637.0,4096.0,1000.0,100.0,0.99,,0.891612198234212,43396.0
39366.0,1.0,1000.0,100.0,0.995,,7.760768884917029,47082.0
39366.0,4.0,1000.0,100.0,0.996,,3.8840087069247793,41371.0
39366.0,8.0,1000.0,100.0,0.998,,2.5803223809208866,42925.0
39366.0,64.0,1000.0,100.0,0.994,,1.7889441603462708,48484.0
39366.0,256.0,1000.0,100.0,0.996,,1.4909128468687922,47875.0
39366.0,512.0,1000.0,100.0,0.994,,1.1403483516174653,48346.0
39366.0,1024.0,1000.0,100.0,0.99,,0.6898046053388627,45842.0
39366.0,2048.0,1000.0,100.0,0.989,,0.6180429979819564,49128.0
39366.0,4096.0,1000.0,100.0,0.991,,0.5114664353476747,49213.0
78997.0,1.0,1000.0,100.0,0.992,,7.700153346681222,45629.0
78997.0,4.0,1000.0,100.0,0.993,,3.4079731026834263,40852.0
78997.0,8.0,1000.0,100.0,0.998,,1.575530547843019,41959.0
78997.0,64.0,1000.0,100.0,0.983,,3.489608193189372,44797.0
78997.0,256.0,1000.0,100.0,0.994,,1.890952039481368,45468.0
78997.0,512.0,1000.0,100.0,0.993,,1.1424411517157975,44746.0
78997.0,1024.0,1000.0,100.0,0.991,,1.1452567899702002,43440.0
78997.0,2048.0,1000.0,100.0,0.989,,1.2950757019148402,44926.0
78997.0,4096.0,1000.0,100.0,0.991,,0.998547332707824,44939.0
44038.0,1.0,1000.0,100.0,0.993,,7.356732089574253,48866.0
44038.0,4.0,1000.0,100.0,0.997,,5.853569364506603,43845.0
44038.0,8.0,1000.0,100.0,0.999,,3.2572074402164315,40210.0
44038.0,64.0,1000.0,100.0,0.989,,1.8198593657312063,46612.0
44038.0,256.0,1000.0,100.0,0.996,,1.581872970178226,44924.0
44038.0,512.0,1000.0,100.0,0.993,,1.0436718182871467,45889.0
44038.0,1024.0,1000.0,100.0,0.99,,0.8690044407972501,46456.0
44038.0,2048.0,1000.0,100.0,0.991,,0.5750777612551599,44603.0
44038.0,4096.0,1000.0,100.0,0.991,,0.9996453848419428,43820.0
81069.0,1.0,1000.0,100.0,0.993,,7.744157906583917,49547.0
81069.0,4.0,1000.0,100.0,0.995,,4.433372352548377,45088.0
81069.0,8.0,1000.0,100.0,0.998,,1.9868203261571376,42146.0
81069.0,64.0,1000.0,100.0,0.994,,1.934545753915704,48487.0
81069.0,256.0,1000.0,100.0,0.993,,1.5205406225997495,47039.0
81069.0,512.0,1000.0,100.0,0.992,,1.1359037632856643,48527.0
81069.0,1024.0,1000.0,100.0,0.988,,0.8565852748738403,46438.0
81069.0,2048.0,1000.0,100.0,0.988,,0.598718392763396,46913.0
81069.0,4096.0,1000.0,100.0,0.988,,0.7684760593845781,46603.0
78743.0,1.0,1000.0,100.0,0.995,,8.42113284449808,49091.0
78743.0,4.0,1000.0,100.0,0.995,,4.526795650361585,45857.0
78743.0,8.0,1000.0,100.0,0.998,,1.8716329411164443,42645.0
78743.0,64.0,1000.0,100.0,0.995,,1.729459291008384,44576.0
78743.0,256.0,1000.0,100.0,0.993,,1.3757411574349576,45517.0
78743.0,512.0,1000.0,100.0,0.991,,0.9871555254678132,44791.0
78743.0,1024.0,1000.0,100.0,0.988,,0.7870919136947242,44614.0
78743.0,2048.0,1000.0,100.0,0.989,,0.974806699011464,44041.0
78743.0,4096.0,1000.0,100.0,0.987,,0.8264451087915049,44457.0
30115.0,1.0,1000.0,100.0,0.995,,7.816302799485019,46428.0
30115.0,4.0,1000.0,100.0,0.994,,3.2434383996852763,44491.0
30115.0,8.0,1000.0,100.0,0.998,,1.5792338984326633,40711.0
30115.0,64.0,1000.0,100.0,0.988,,2.8948697196576587,45243.0
30115.0,256.0,1000.0,100.0,0.997,,1.6999011305277192,45511.0
30115.0,512.0,1000.0,100.0,0.99,,1.0705022686067895,44569.0
30115.0,1024.0,1000.0,100.0,0.991,,1.614520703442541,45717.0
30115.0,2048.0,1000.0,100.0,0.987,,1.0068804977153216,46598.0
30115.0,4096.0,1000.0,100.0,0.986,,0.7278043833545361,46425.0
13934.0,1.0,1000.0,100.0,0.995,,8.399122935365545,48774.0
13934.0,4.0,1000.0,100.0,0.997,,4.956329922138666,44910.0
13934.0,8.0,1000.0,100.0,0.998,,2.7543689654995984,42341.0
13934.0,64.0,1000.0,100.0,0.991,,2.286731492756167,43956.0
13934.0,256.0,1000.0,100.0,0.994,,1.2668703197040565,44736.0
13934.0,512.0,1000.0,100.0,0.995,,1.1445174465275696,46165.0
13934.0,1024.0,1000.0,100.0,0.991,,1.187894698462711,45331.0
13934.0,2048.0,1000.0,100.0,0.991,,1.1943562345055685,45071.0
13934.0,4096.0,1000.0,100.0,0.99,,1.354593165899357,44370.0
34753.0,32.0,10.0,100.0,0.984,,0.0552308948237097,82838.0
932.0,32.0,10.0,100.0,0.987,,0.0409560076602108,81166.0
61325.0,32.0,10.0,100.0,0.983,,0.0370454198566388,83162.0
85987.0,32.0,10.0,100.0,0.984,,0.0533883181059489,80980.0
53492.0,32.0,10.0,100.0,0.984,,0.0404878922244381,79351.0
50778.0,32.0,10.0,100.0,0.985,,0.0378058570901287,83789.0
48598.0,32.0,10.0,100.0,0.984,,0.0478524089704867,84695.0
61723.0,32.0,10.0,100.0,0.983,,0.0551578246795811,80412.0
97134.0,32.0,10.0,100.0,0.984,,0.0473857766739895,82323.0
54509.0,32.0,10.0,100.0,0.984,,0.0350414554900961,81501.0
27065.0,32.0,10.0,100.0,0.985,,0.0427693950618672,82750.0
6820.0,32.0,10.0,100.0,0.986,,0.0710033390805813,79832.0
67783.0,32.0,10.0,100.0,0.984,,0.0406731728722739,83589.0
76785.0,32.0,10.0,100.0,0.984,,0.0408288408012743,77713.0
27733.0,32.0,10.0,100.0,0.986,,0.0408646064117028,79472.0
64343.0,32.0,10.0,100.0,0.983,,0.0697367451201846,82369.0
54206.0,32.0,10.0,100.0,0.983,,0.0566070903580507,82480.0
58474.0,32.0,10.0,100.0,0.984,,0.0608155433281539,85802.0
12468.0,32.0,10.0,100.0,0.982,,0.0430663949062937,79406.0
12765.0,32.0,10.0,100.0,0.986,,0.0468073292864087,82999.0
39769.0,32.0,10.0,100.0,0.984,,0.0235758388040097,82918.0
9932.0,32.0,10.0,100.0,0.984,,0.0451933747776318,82009.0
35933.0,32.0,10.0,100.0,0.982,,0.0468718943738701,80804.0
6135.0,32.0,10.0,100.0,0.984,,0.0551362804861991,83310.0
19602.0,32.0,10.0,100.0,0.984,,0.0547586272221267,81774.0
41083.0,32.0,10.0,100.0,0.984,,0.0403019487476348,82816.0
43747.0,32.0,10.0,100.0,0.984,,0.0507017772592231,79308.0
81362.0,32.0,10.0,100.0,0.985,,0.0449464799787475,81395.0
54045.0,32.0,10.0,100.0,0.984,,0.0707337121850409,83397.0
83476.0,32.0,10.0,100.0,0.984,,0.0588461979952734,83774.0
24206.0,32.0,10.0,100.0,0.983,,0.058834112219055,81781.0
47806.0,32.0,10.0,100.0,0.984,,0.0326174659493142,81734.0
63355.0,32.0,10.0,100.0,0.983,,0.0647418702602095,81776.0
8160.0,32.0,10.0,100.0,0.984,,0.0744239219547204,84701.0
58019.0,32.0,10.0,100.0,0.985,,0.0482175603455849,80682.0
21947.0,32.0,10.0,100.0,0.985,,0.0662221668952978,77671.0
28421.0,32.0,10.0,100.0,0.986,,0.0488690159328518,81899.0
76604.0,32.0,10.0,100.0,0.983,,0.0553198242418406,83331.0
80514.0,32.0,10.0,100.0,0.984,,0.0467779047898087,82873.0
61517.0,32.0,10.0,100.0,0.984,,0.0312929072739012,78973.0
61043.0,32.0,10.0,100.0,0.984,,0.0415861508507707,84122.0
61604.0,32.0,10.0,100.0,0.985,,0.0442391233100075,82448.0
21637.0,32.0,10.0,100.0,0.983,,0.0539659470140506,82392.0
39366.0,32.0,10.0,100.0,0.984,,0.0290281305829355,81449.0
78997.0,32.0,10.0,100.0,0.986,,0.0522059833886259,81151.0
44038.0,32.0,10.0,100.0,0.984,,0.058514352094934,82528.0
81069.0,32.0,10.0,100.0,0.985,,0.0562246744610101,82526.0
78743.0,32.0,10.0,100.0,0.985,,0.0459052656929562,81500.0
30115.0,32.0,10.0,100.0,0.985,,0.0441206171092857,82697.0
13934.0,32.0,10.0,100.0,0.984,,0.0492494400752356,81000.0
34753.0,32.0,1000.0,100.0,0.997,,1.76337602044425,46445.0
932.0,32.0,1000.0,100.0,0.993,,2.493078862730412,44696.0
61325.0,32.0,1000.0,100.0,0.987,,2.555328493478889,44191.0
85987.0,32.0,1000.0,100.0,0.997,,2.1127743535587853,43754.0
53492.0,32.0,1000.0,100.0,0.997,,3.0002228921029,44684.0
50778.0,32.0,1000.0,100.0,0.994,,1.9891894638462773,46545.0
48598.0,32.0,1000.0,100.0,0.996,,2.162585808011033,43364.0
61723.0,32.0,1000.0,100.0,0.996,,2.9915569466558307,44678.0
97134.0,32.0,1000.0,100.0,0.996,,1.5379435287466838,47229.0
54509.0,32.0,1000.0,100.0,0.999,,2.1246202537623406,45453.0
27065.0,32.0,1000.0,100.0,0.997,,2.257759111936898,47205.0
6820.0,32.0,1000.0,100.0,0.996,,2.353630940219986,43191.0
67783.0,32.0,1000.0,100.0,0.993,,1.897347493561667,44491.0
76785.0,32.0,1000.0,100.0,0.988,,2.50936650570152,41047.0
27733.0,32.0,1000.0,100.0,0.996,,2.857539040352005,44644.0
64343.0,32.0,1000.0,100.0,0.988,,2.1024132933781154,44831.0
54206.0,32.0,1000.0,100.0,0.994,,2.405391790869918,45848.0
58474.0,32.0,1000.0,100.0,0.993,,2.7113418398753035,44963.0
12468.0,32.0,1000.0,100.0,0.996,,3.060653271046124,43919.0
12765.0,32.0,1000.0,100.0,0.997,,1.9639269411538625,43442.0
39769.0,32.0,1000.0,100.0,0.998,,2.8104723214677296,46009.0
9932.0,32.0,1000.0,100.0,0.993,,2.0587913631937926,42693.0
35933.0,32.0,1000.0,100.0,0.995,,2.036165684710544,44576.0
6135.0,32.0,1000.0,100.0,0.995,,2.160375428467624,45212.0
19602.0,32.0,1000.0,100.0,0.995,,2.7702412015110145,43508.0
41083.0,32.0,1000.0,100.0,0.995,,2.5012543913615946,47146.0
43747.0,32.0,1000.0,100.0,0.996,,2.907905814132873,44096.0
81362.0,32.0,1000.0,100.0,0.995,,2.0760039008911826,46068.0
54045.0,32.0,1000.0,100.0,0.997,,2.365266882740547,43959.0
83476.0,32.0,1000.0,100.0,0.992,,3.1919233941781395,44786.0
24206.0,32.0,1000.0,100.0,0.997,,2.745258295194493,41031.0
47806.0,32.0,1000.0,100.0,0.996,,2.185656742641733,47581.0
63355.0,32.0,1000.0,100.0,0.997,,2.124185660221304,47286.0
8160.0,32.0,1000.0,100.0,0.995,,1.2703671457113956,43301.0
58019.0,32.0,1000.0,100.0,0.995,,2.37183748997909,46789.0
21947.0,32.0,1000.0,100.0,0.98,,2.4136917532131745,44429.0
28421.0,32.0,1000.0,100.0,0.996,,3.009728278645935,39511.0
76604.0,32.0,1000.0,100.0,0.999,,1.666090509061179,49468.0
80514.0,32.0,1000.0,100.0,0.997,,1.7975933867620002,48108.0
61517.0,32.0,1000.0,100.0,0.996,,2.3641861885964004,45674.0
61043.0,32.0,1000.0,100.0,0.997,,2.2373523061624656,44448.0
61604.0,32.0,1000.0,100.0,0.997,,2.6741974814148746,43283.0
21637.0,32.0,1000.0,100.0,0.996,,2.2019537307213675,43624.0
39366.0,32.0,1000.0,100.0,0.996,,2.225786164098365,47349.0
78997.0,32.0,1000.0,100.0,0.993,,2.5420296064140104,42438.0
44038.0,32.0,1000.0,100.0,0.994,,1.341220895214554,46731.0
81069.0,32.0,1000.0,100.0,0.996,,2.569563804899668,49082.0
78743.0,32.0,1000.0,100.0,0.997,,1.4342498099418617,47802.0
30115.0,32.0,1000.0,100.0,0.991,,2.3747407902778312,44369.0
13934.0,32.0,1000.0,100.0,0.996,,1.816465242308228,45809.0
34753.0,16.0,10.0,100.0,0.986,,0.037498721494914,84950.0
34753.0,128.0,10.0,100.0,0.985,,0.0144055617301267,83273.0
932.0,16.0,10.0,100.0,0.987,,0.0466926223122992,80582.0
932.0,128.0,10.0,100.0,0.987,,0.0328668892154368,81103.0
61325.0,16.0,10.0,100.0,0.983,,0.0168291387450911,81886.0
61325.0,128.0,10.0,100.0,0.984,,0.0196933318792182,83591.0
85987.0,16.0,10.0,100.0,0.985,,0.0593024970231691,81462.0
85987.0,128.0,10.0,100.0,0.985,,0.0194268698588623,81339.0
53492.0,16.0,10.0,100.0,0.984,,0.0484296996174041,80373.0
53492.0,128.0,10.0,100.0,0.983,,0.0160940832887751,79159.0
50778.0,16.0,10.0,100.0,0.984,,0.0457449150663493,83522.0
50778.0,128.0,10.0,100.0,0.985,,0.0081014374607089,83834.0
48598.0,16.0,10.0,100.0,0.986,,0.0538962370909868,83899.0
48598.0,128.0,10.0,100.0,0.984,,0.0230483608601937,82317.0
61723.0,16.0,10.0,100.0,0.983,,0.0202705898332183,80826.0
61723.0,128.0,10.0,100.0,0.983,,0.0227864307519066,81760.0
97134.0,16.0,10.0,100.0,0.983,,0.0404993831197251,81905.0
97134.0,128.0,10.0,100.0,0.983,,0.0242816884961897,80336.0
54509.0,16.0,10.0,100.0,0.984,,0.027594837412435,82607.0
54509.0,128.0,10.0,100.0,0.984,,0.0129560833291134,82597.0
27065.0,16.0,10.0,100.0,0.984,,0.0490004376207641,82890.0
27065.0,128.0,10.0,100.0,0.985,,0.0106340422243719,83142.0
6820.0,16.0,10.0,100.0,0.986,,0.0595521582340452,82658.0
6820.0,128.0,10.0,100.0,0.986,,0.0307518099181454,81372.0
67783.0,16.0,10.0,100.0,0.985,,0.0234758168036438,84115.0
67783.0,128.0,10.0,100.0,0.984,,0.0237713300636754,81807.0
76785.0,16.0,10.0,100.0,0.984,,0.0359674743886393,78127.0
76785.0,128.0,10.0,100.0,0.983,,0.0230632534141478,78214.0
27733.0,16.0,10.0,100.0,0.986,,0.0480293406133735,81397.0
27733.0,128.0,10.0,100.0,0.986,,0.0346948999604308,80030.0
64343.0,16.0,10.0,100.0,0.983,,0.0618222918644327,83335.0
64343.0,128.0,10.0,100.0,0.983,,0.0175684450065914,83038.0
54206.0,16.0,10.0,100.0,0.985,,0.0310544028265439,81083.0
54206.0,128.0,10.0,100.0,0.984,,0.0183304510915647,81070.0
58474.0,16.0,10.0,100.0,0.985,,0.055841556394029,84215.0
58474.0,128.0,10.0,100.0,0.986,,0.0472417430602037,84455.0
12468.0,16.0,10.0,100.0,0.984,,0.0203940147056869,82117.0
12468.0,128.0,10.0,100.0,0.983,,0.0147525279338743,80904.0
12765.0,16.0,10.0,100.0,0.986,,0.0457006959229431,84042.0
12765.0,128.0,10.0,100.0,0.982,,0.0232561234912933,82373.0
39769.0,16.0,10.0,100.0,0.984,,0.0289485322003896,82250.0
39769.0,128.0,10.0,100.0,0.985,,0.0165921724488772,83250.0
9932.0,16.0,10.0,100.0,0.987,,0.0398555715919375,82817.0
9932.0,128.0,10.0,100.0,0.985,,0.0206241374688027,80883.0
35933.0,16.0,10.0,100.0,0.983,,0.0461108096484583,82347.0
35933.0,128.0,10.0,100.0,0.982,,0.0261784416729393,80589.0
6135.0,16.0,10.0,100.0,0.984,,0.0286052065658594,84274.0
6135.0,128.0,10.0,100.0,0.983,,0.0179997880930691,81863.0
19602.0,16.0,10.0,100.0,0.984,,0.0302475024325556,80714.0
19602.0,128.0,10.0,100.0,0.983,,0.0174453058088429,79463.0
41083.0,16.0,10.0,100.0,0.984,,0.0369167068131097,83898.0
41083.0,128.0,10.0,100.0,0.983,,0.019382513911024,81832.0
43747.0,16.0,10.0,100.0,0.985,,0.0709137052354131,79133.0
43747.0,128.0,10.0,100.0,0.983,,0.0206991810483862,79107.0
81362.0,16.0,10.0,100.0,0.984,,0.0448570488583722,81253.0
81362.0,128.0,10.0,100.0,0.985,,0.0285848793768845,80700.0
54045.0,16.0,10.0,100.0,0.984,,0.0332490002733904,81743.0
54045.0,128.0,10.0,100.0,0.983,,0.0391728000775392,83323.0
83476.0,16.0,10.0,100.0,0.983,,0.0344882604336324,82283.0
83476.0,128.0,10.0,100.0,0.986,,0.0229040988135013,84120.0
24206.0,16.0,10.0,100.0,0.985,,0.0570548766744544,82079.0
24206.0,128.0,10.0,100.0,0.984,,0.0172847400027061,80858.0
47806.0,16.0,10.0,100.0,0.987,,0.0305971627473247,81433.0
47806.0,128.0,10.0,100.0,0.985,,0.0140020832689411,80720.0
63355.0,16.0,10.0,100.0,0.985,,0.0511347540509206,81036.0
63355.0,128.0,10.0,100.0,0.984,,0.0323557114975201,80620.0
8160.0,16.0,10.0,100.0,0.984,,0.0622395177120567,82234.0
8160.0,128.0,10.0,100.0,0.983,,0.0354091565977328,82759.0
58019.0,16.0,10.0,100.0,0.985,,0.0483563448050453,81903.0
58019.0,128.0,10.0,100.0,0.986,,0.0220122885556356,78522.0
21947.0,16.0,10.0,100.0,0.986,,0.0468069721686008,78864.0
21947.0,128.0,10.0,100.0,0.984,,0.0290653000271481,77839.0
28421.0,16.0,10.0,100.0,0.986,,0.0380196043931402,83806.0
28421.0,128.0,10.0,100.0,0.985,,0.0251991863820982,80813.0
76604.0,16.0,10.0,100.0,0.983,,0.0526619338849963,84569.0
76604.0,128.0,10.0,100.0,0.983,,0.0088504427227279,82272.0
80514.0,16.0,10.0,100.0,0.984,,0.0383310735122488,81800.0
80514.0,128.0,10.0,100.0,0.983,,0.0239158568270496,80867.0
61517.0,16.0,10.0,100.0,0.984,,0.0405963097669121,81060.0
61517.0,128.0,10.0,100.0,0.984,,0.0185687698525662,80065.0
61043.0,16.0,10.0,100.0,0.984,,0.0504922880431037,82816.0
61043.0,128.0,10.0,100.0,0.983,,0.0199660926383282,83035.0
61604.0,16.0,10.0,100.0,0.984,,0.0354603383930392,81258.0
61604.0,128.0,10.0,100.0,0.985,,0.0264405499375382,81819.0
21637.0,16.0,10.0,100.0,0.985,,0.0506406573370265,81800.0
21637.0,128.0,10.0,100.0,0.985,,0.010196792565059,81570.0
39366.0,16.0,10.0,100.0,0.984,,0.037151778562506,83004.0
39366.0,128.0,10.0,100.0,0.982,,0.0109638248181486,82050.0
78997.0,16.0,10.0,100.0,0.986,,0.055343105124541,81693.0
78997.0,128.0,10.0,100.0,0.986,,0.0293609974046414,80125.0
44038.0,16.0,10.0,100.0,0.985,,0.0325403313148732,84859.0
44038.0,128.0,10.0,100.0,0.983,,0.0233472772077523,82643.0
81069.0,16.0,10.0,100.0,0.984,,0.0395409746155015,83237.0
81069.0,128.0,10.0,100.0,0.985,,0.0255372333524868,82907.0
78743.0,16.0,10.0,100.0,0.984,,0.04999051402834,81987.0
78743.0,128.0,10.0,100.0,0.983,,0.0139890235797214,82280.0
30115.0,16.0,10.0,100.0,0.984,,0.0303550428640945,81778.0
30115.0,128.0,10.0,100.0,0.983,,0.0150113788694749,79517.0
13934.0,16.0,10.0,100.0,0.983,,0.0524489970780048,80140.0
13934.0,128.0,10.0,100.0,0.985,,0.0197755065628177,76836.0
34753.0,16.0,1000.0,100.0,0.997,,2.9621175492557397,47718.0
34753.0,128.0,1000.0,100.0,0.995,,1.8353490776590096,50315.0
932.0,16.0,1000.0,100.0,0.994,,2.3593834369930464,45505.0
932.0,128.0,1000.0,100.0,0.993,,1.8155985471126042,43740.0
61325.0,16.0,1000.0,100.0,0.995,,2.373815491290977,46892.0
61325.0,128.0,1000.0,100.0,0.994,,2.5113468676457456,44321.0
85987.0,16.0,1000.0,100.0,0.998,,2.1319724482873355,42295.0
85987.0,128.0,1000.0,100.0,0.998,,2.1437929319772175,45741.0
53492.0,16.0,1000.0,100.0,0.997,,2.3728297518245793,45052.0
53492.0,128.0,1000.0,100.0,0.995,,2.330799387114194,45997.0
50778.0,16.0,1000.0,100.0,0.995,,1.9911857929207992,45096.0
50778.0,128.0,1000.0,100.0,0.995,,1.7413620556058618,47241.0
48598.0,16.0,1000.0,100.0,0.996,,2.204443107386417,44324.0
48598.0,128.0,1000.0,100.0,0.997,,1.9332093283420546,42567.0
61723.0,16.0,1000.0,100.0,0.997,,2.0486084332379964,45965.0
61723.0,128.0,1000.0,100.0,0.994,,2.0411989038707157,46805.0
97134.0,16.0,1000.0,100.0,0.998,,1.8853724287815645,48682.0
97134.0,128.0,1000.0,100.0,0.994,,1.72707401526667,46680.0
54509.0,16.0,1000.0,100.0,0.998,,2.4290440304425953,44059.0
54509.0,128.0,1000.0,100.0,0.993,,1.9558659383166963,47142.0
27065.0,16.0,1000.0,100.0,0.998,,1.5042195130511118,45536.0
27065.0,128.0,1000.0,100.0,0.991,,1.7528437728322421,49192.0
6820.0,16.0,1000.0,100.0,0.998,,2.8062305881168124,43272.0
6820.0,128.0,1000.0,100.0,0.995,,1.6815234310604366,44245.0
67783.0,16.0,1000.0,100.0,0.997,,2.9141859777466146,45222.0
67783.0,128.0,1000.0,100.0,0.993,,1.8075484845322318,46022.0
76785.0,16.0,1000.0,100.0,0.995,,1.9186661492288306,40006.0
76785.0,128.0,1000.0,100.0,0.997,,2.037641191182045,44342.0
27733.0,16.0,1000.0,100.0,0.998,,2.7235865153874848,42696.0
27733.0,128.0,1000.0,100.0,0.994,,1.4634668067793715,46923.0
64343.0,16.0,1000.0,100.0,0.993,,1.6662036378884437,44892.0
64343.0,128.0,1000.0,100.0,0.995,,1.4598447455235297,44533.0
54206.0,16.0,1000.0,100.0,0.996,,3.386718118950612,48848.0
54206.0,128.0,1000.0,100.0,0.994,,1.4655749201410664,48634.0
58474.0,16.0,1000.0,100.0,0.998,,2.3976190528837504,46948.0
58474.0,128.0,1000.0,100.0,0.993,,2.164195199528438,47394.0
12468.0,16.0,1000.0,100.0,0.997,,2.899433008488643,46124.0
12468.0,128.0,1000.0,100.0,0.996,,2.0651112801159277,45611.0
12765.0,16.0,1000.0,100.0,0.994,,2.4953721665991044,41731.0
12765.0,128.0,1000.0,100.0,0.995,,1.99086900244897,42481.0
39769.0,16.0,1000.0,100.0,0.995,,2.9156063848837,42712.0
39769.0,128.0,1000.0,100.0,0.994,,1.7995213238258119,43011.0
9932.0,16.0,1000.0,100.0,0.988,,2.30885113473206,44970.0
9932.0,128.0,1000.0,100.0,0.994,,1.7837410442432282,43522.0
35933.0,16.0,1000.0,100.0,0.997,,2.3644460915656342,45502.0
35933.0,128.0,1000.0,100.0,0.996,,2.7083663137898215,44175.0
6135.0,16.0,1000.0,100.0,0.997,,2.065107751008624,42856.0
6135.0,128.0,1000.0,100.0,0.996,,1.5981228777437222,44015.0
